0.9,1.1,15,4,0.3,30,0,5,0.7,0,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,6,69,NA,NA,-57.9983979166
0.9,1.1,15,4,0.3,30,1,5,0.7,1,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,9,66,NA,NA,-58.8344699721
0.9,1.1,15,4,0.3,30,2,5,0.7,2,13,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,8,67,NA,NA,-62.5274400338
0.9,1.1,15,4,0.3,30,3,5,0.7,3,19,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,14,61,NA,NA,-68.5847841564
0.9,1.1,15,4,0.3,30,4,5,0.7,4,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,9,66,NA,NA,-62.5268175104
0.9,1.1,15,4,0.3,30,5,5,0.7,5,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,16,59,NA,NA,-69.1341309955
0.9,1.1,15,4,0.3,30,6,5,0.7,6,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,8,67,NA,NA,-59.424672128
0.9,1.1,15,4,0.3,30,7,5,0.7,7,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,7,11,64,NA,NA,-65.2085889128
0.9,1.1,15,4,0.3,30,8,5,0.7,8,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,11,64,NA,NA,-64.1866786224
0.9,1.1,15,4,0.3,30,9,5,0.7,9,11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,3,8,67,NA,NA,-64.1714268673
0.9,1.1,15,4,0.3,30,10,5,0.7,10,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24,6,10,65,NA,NA,-63.4355243561
0.9,1.1,15,4,0.3,30,11,5,0.7,11,16,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,26,4,12,63,NA,NA,-66.3913023146
0.9,1.1,15,4,0.3,30,12,5,0.7,12,21,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,10,11,64,NA,NA,-58.1579967711
0.9,1.1,15,4,0.3,30,13,5,0.7,13,24,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,10,14,61,NA,NA,-61.1019419865
0.9,1.1,15,4,0.3,30,14,5,0.7,14,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,8,9,66,NA,NA,-58.8153285795
0.9,1.1,15,4,0.3,30,15,5,0.7,15,22,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,9,13,62,NA,NA,-64.0493909408
0.9,1.1,15,4,0.3,30,16,5,0.7,16,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,5,7,68,NA,NA,-58.0618414284
