jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
0.9,1.1,10,4,0.3,20,0,3,0.7,0,12,0:00:00.007448,17h75swrr4rmeuqza5g,10,10,2,23,-11.7929546036,11,0:00:09.223619,17h75f2gl93up1porvo,10,10,1,24,-10.7874155767,11,0:01:02.673061,17h75f2gl93up1porvo,10,10,1,24,-13.8423174038,17,0:00:00.002421,9pzane04cylv1m51g,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,1,3,0.7,1,13,0:00:00.007199,v9nwwbdb5ltccdpy9dw,11,9,4,21,-15.9843171259,13,0:00:09.730809,v9nwwbdb5lq7ums9gqs,10,10,3,22,-15.383878534,13,0:01:06.159801,v9nwwbdb5lq7ums9gqs,10,10,3,22,-16.2903719206,17,0:00:00.002466,5t6vu1jf2g3fa1hg,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,2,3,0.7,2,11,0:00:00.007361,1ae8w2mxx23xy75cbsjm,12,8,3,22,-15.1704266046,10,0:00:09.957182,1ae8w2mvq82suh3wbvnk,11,9,1,24,-14.0319141143,10,0:01:08.588229,1ae8w2mvq82suh3wbvnk,11,9,1,24,-14.6530292878,17,0:00:00.002413,fd25kv4e7szuoe88fls,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,5,3,0.7,5,11,0:00:00.007086,hb03po8d5psqhm3w0i2,11,9,2,23,-12.963374024,12,0:00:08.749867,hb03dcfaqgfv2fypxu2,10,10,2,23,-12.6310081011,12,0:01:00.199952,hb03dcfaqgfv2fypxu2,10,10,2,23,-13.8427150073,17,0:00:00.002465,9pzane04cymcs9og8,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,9,3,0.7,9,11,0:00:00.006995,xg4uddue3y9l3uhi5ce,12,8,3,22,-15.1426706343,11,0:00:09.535511,xg4uddue3y9l3uhi5ce,12,8,3,22,-15.1426706343,12,0:01:09.483879,xkge1cjzu4pfe0awtce,12,8,4,21,-16.4715132263,18,0:00:00.002587,65kvuwav1ga3pxc,2,18,0,25,-inf
0.9,1.1,10,4,0.3,20,11,3,0.7,11,9,0:00:00.007029,xnz6spj0xu09y9wb5mq,13,7,2,23,-17.3307033401,9,0:00:09.551074,xnz6spj0xu09y9wb5mq,13,7,2,23,-17.3307033401,9,0:01:05.566166,xnz6spj0xu09y9wb5mq,13,7,2,23,-17.9748067402,17,0:00:00.002463,65osowv9ya8zdog,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,13,3,0.7,13,10,0:00:00.006936,vr4gygb45lqfxsko5c2,12,8,2,23,-15.3585711622,10,0:00:09.005607,vr4gygb45lqfxsko5c2,12,8,2,23,-15.3585711622,11,0:01:03.452072,usk3mqmac67iny2zvnm,11,9,2,23,-16.8609082726,17,0:00:00.002541,9q0u0mnn03884775u,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,14,3,0.7,14,11,0:00:00.007272,hsg7ewjznzyl77ksgsi,12,8,3,22,-15.2177511539,13,0:00:11.425931,fun4g51vu624kf0pi4i,9,11,2,23,-13.3633542804,9,0:01:03.735319,fva90kk72qvx7bfuosi,12,8,1,24,-16.1412145392,17,0:00:00.002438,9pzara5j2xmzhy3nm,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,15,3,0.7,15,9,0:00:00.007247,8xkscm6gc0wnotl6kk,13,7,2,23,-15.8278051963,10,0:00:09.225449,8wyttkmmwroqdwnybo,11,9,1,24,-14.0770013645,10,0:01:09.816972,8wyttkmmwroqdwnybo,11,9,1,24,-15.2918407607,17,0:00:00.002461,5gv6nrotq6hp0q2o,3,17,0,25,-inf
0.9,1.1,10,4,0.3,20,17,3,0.7,17,10,0:00:00.007140,1mnhn8izq089al17kb2o,13,7,3,22,-17.9309804508,10,0:00:13.943448,1isyfydkwcpr4qbxjf2o,11,9,1,24,-17.1729046866,8,0:01:18.039785,1b4p7bv930x1bedla1ow,13,7,1,24,-17.4977693283,17,0:00:00.002432,jhbplw4cffkhacqo0,3,17,0,25,-inf
jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
