jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,16,0:00:00.017765,15!1n6yfgn8625bine9wg745wm94a8kg5co0tms4us297gi,19,11,5,70,-28.3949898001,19,0:00:18.953765,15!1n6yfgn83zh0y8u0a9bhciu6a53f5796m2gggh6sl81u,16,14,5,70,-27.5049346698,16,0:00:15.489079,15!1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,18,12,4,71,-28.8536216906,27,0:00:00.003994,15!vi64aitdnuar1ehkgjwc768qfko7dmqjnm,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,21,0:00:00.015046,15!wb5r8flgnzwcs9orwgqxybivefrvboabqhc7zmqzpxe,17,13,8,67,-27.3731157038,21,0:00:22.499341,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-26.4968321898,21,0:00:16.259988,15!uh5womlz66ld1nwba0pu8rk9mj7tal0bu7oys7gjoqq,16,14,7,68,-28.8848564981,27,0:00:00.003864,15!kpwm4n37myhe1ut6q4plig6grlyydzrtphftgmps,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,21,0:00:00.011380,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-26.9764320566,21,0:00:20.554119,15!1m85e87kt4v0i1vffj0fvfzyog66m4z4kr5w4i4w2ghu,15,15,6,69,-26.8950305692,22,0:00:15.443426,15!1m85e87kt4v0i5lztnbqkmf6vjbzppt5xp2ktnn6ek8y,15,15,7,68,-30.8990939658,27,0:00:00.004317,15!kpwml7wk1k6v99gbg43upl4i93urm8gar7rci7sw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,24,0:00:00.011471,15!5oxbzf766fyii4mmdchc81vtlyxgdlflwgpndrqpfq8,17,13,11,64,-29.4924898519,23,0:00:20.351038,15!5oxbzf6pl1g2maeffmqfrg8s4yqvv53gi2wwz6eeq5c,16,14,9,66,-29.1123977892,21,0:00:14.699291,15!3vfwglv7y22bt7dwiawaacwq75ksn376sco9ylfxskg,17,13,8,67,-30.5503024675,27,0:00:00.005671,15!l04msnqgd1d7pbh2td8pnj0sc77tfk0cn4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,17,0:00:00.017834,15!2fwch93vlku6l1j3g5wfzv8ph0yw6iq27b4joz1q6y38,20,10,7,68,-32.4402897285,17,0:00:27.729782,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,19,11,6,69,-31.8923764238,18,0:00:17.048853,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2h3clqo,18,12,6,69,-32.3296722945,27,0:00:00.003925,15!er0rb3j2lm5ocsqattb9d76k2et6r7nlal62o,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,22,0:00:00.011851,15!u0rem4yxp6hxygbedb3a5prhdtj7tp0q053nnq21tz8,16,14,8,67,-26.0235581098,17,0:00:18.221069,15!u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,16,14,3,72,-23.116118347,19,0:00:13.183645,15!u0refy2mb1g5oqlo73jrxfkaqr5f2oee9ri0nj9cnpg,15,15,4,71,-27.6492987114,27,0:00:00.003913,15!5exe2zmgm8hoysxg2msbeuhmuq9yhuxiww,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,17,0:00:00.011635,15!1tkf5dujf8luk86zju5luisi7x4cg1s6lzpqnhbbmg5e,19,11,6,69,-29.4003035225,17,0:00:29.848738,15!1tkf5duii1nknprmsvarroso928z3xgg4phne8svtxz6,17,13,4,71,-27.4871538632,15,0:00:13.843518,15!1tkf5duii1qizdt9i96bgcjw56zav9ljpo5mw3xk87ya,19,11,4,71,-31.0213987673,27,0:00:00.003933,15!3sek6e7knaabdan3wl77sa51c,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,24,0:00:00.011331,15!7iec3u96peeuga7wrp1475frxf6cgh29cd7hsg0u77m,14,16,8,67,-26.7955008825,25,0:00:17.174371,15!7iec3u96peeuga7wrp14701jtb7zek4dedlyqvkqy9u,13,17,8,67,-26.6044906319,23,0:00:12.548290,15!7iec3u96peeuga7wroxbsnyhkpa2mpsrimy05kzx62q,14,16,7,68,-29.2417781778,27,0:00:00.003859,15!kpxfmqci1bvvvpe2chqm60cz2e3p8zrrwofe1iww,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,18,0:00:00.011470,15!9gv6u97j2w6h5oyjczlvg151khqznq6rd1g8xtvf9g,17,13,5,70,-24.4983323659,19,0:00:18.182905,15!8g14ux7tepv3yts33e3k2kx7mt2o1cdafi8pdueqkk,15,15,4,71,-23.9023019249,16,0:00:15.992629,15!8g14uigsnkofpg7krwul0g5smg3unmijlfapxdb210,17,13,3,72,-26.2570411367,27,0:00:00.003895,15!9coyzj1vlaubzhr6uunaly9ndjc9x44k2s9fnewow,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,19,0:00:00.011595,15!1qs5c00zatz01t040wbsppjtopoqbwn7qccyltz4b2pu,18,12,7,68,-26.5093573724,18,0:00:21.501793,15!1qs4r9r95j9mv81nqoqnppno6ygvwbbfxjow9dy09pmq,16,14,4,71,-25.0295962378,16,0:00:12.857215,15!1qs5c00zatz01t03y714amo8j5uknpvnzzgvidd7ruv6,18,12,4,71,-30.2305001004,27,0:00:00.003959,15!ti3uajf5gb10nswh9sgs24hxahk8k70v4xjb4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,20,0:00:00.011463,15!32zqjg5dt3xtjlbolrp77jnjn501cp5ag63ldwo2geq2,18,12,8,67,-28.8033698196,19,0:00:17.704476,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-27.6211860406,20,0:00:12.245125,15!32zqguwt1jo8fl5yo8ffl8vxsofktygoe6py2m8k9tai,17,13,7,68,-28.9289613737,27,0:00:00.003934,15!er0r56vqicqzr9mvpku5g28st5r95v1cqh2f4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15,0:00:00.011578,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-26.744408467,17,0:00:18.009473,15!1vb2pp4h9vzxilx7qbfb8ma6fkrtu1fafoibxeir6684,17,13,4,71,-26.2460539906,15,0:00:11.868745,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-29.4430266425,27,0:00:00.003995,15!er0r56vqicqzr9mvmjlbrxhvy1pl65dmdx8u8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,13,0:00:00.011590,15!t62n2xfakpmdoesd1cmxasydsg0w4xsuxx6h6gxpmo2,20,10,3,72,-26.6557255588,14,0:00:21.828361,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-25.9313374146,14,0:00:12.177772,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-27.6074092362,27,0:00:00.003975,15!97iini19c3sml079kcp2z88wjlzohzmkcc9ynfdaa,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,19,0:00:00.011665,15!1mo9jx3pzipdvh43c13p85ix87joir4e6vik86em1kw0,17,13,6,69,-26.6356193519,17,0:00:18.339001,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-25.5476974167,17,0:00:13.475796,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-28.7296703254,27,0:00:00.005569,15!97ihtzxf1ksffljwbvevzlwwkfes3u83xrb1jikn4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,24,0:00:00.012065,15!s7h1vqm8qo64grjbwfh7l64pzgq7hliz5po6cy4o0,14,16,8,67,-23.9296240421,22,0:00:24.418249,15!s7h1vqm831ks3pwlm3i09cqz5398ii0utsosiugao,14,16,6,69,-23.4026394308,22,0:00:21.652925,15!1t1hkrnne4p6wrayf4hspq19le0yqvogtj2rwtst8g,14,16,6,69,-28.4501117361,27,0:00:00.005705,15!8ex7dad895omace6pftj63irgp3zls,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,26,0:00:00.012162,15!4t7j1g7dwhkqqrgz6fu8xzu53dj8d65bqn5mwt6aozk,15,15,11,64,-29.6193575863,24,0:00:17.278579,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-28.0852283534,24,0:00:12.981317,15!4t6dljp4qs29l2kgs0asumxrc76lzwbrnl5ew9v8074,15,15,9,66,-31.789845702,27,0:00:00.003899,15!5blky5r3myxejsqdpkkj01x1tqf4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,17,0:00:00.011511,15!22todtpglhem9saqgnwp193o6n9m9og7yi2oomqln0pu,19,11,6,69,-32.4615101353,15,0:00:16.609036,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-32.4158067853,15,0:00:13.739728,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-33.7235941844,27,0:00:00.003968,15!1m7mehb4oe0hli5a8oru9oqygllg2tg311tyhinu48w0,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,18,0:00:00.011564,15!8nucxy9no2sidpjjq5g1g9tqfgsm7l18bkd5ueuw3ke,18,12,6,69,-27.9182269938,19,0:00:27.609896,15!8nbxwyljnw2qtw4avxdilyt2tl81ph4azc17j3xsdfy,16,14,5,70,-26.8172151253,19,0:00:12.684599,15!8nbxwyljnw2qtw4avxdilyt2tl81ph4azc17j3xsdfy,16,14,5,70,-28.7092584513,28,0:00:00.004029,15!kpwm4mi7iboqbqf8x1siwx44whmr31b8xsn1oruo,2,28,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,13,0:00:00.013307,15!2tvah77l77hwprwigie45jtuxjiskuwlnvqsazdj4g3o,22,8,5,70,-29.3636678293,16,0:00:18.044268,15!2tv9whayyfn42n38we7e0wvyosb7ufi7wqqmeurwwryc,18,12,4,71,-27.9169134953,16,0:00:14.177637,15!2tv9whayyfn42n38we7e0wvyosb7ufi7wqqmeurwwryc,18,12,4,71,-29.977188097,27,0:00:00.003986,15!1m7mehb4oe0hli5a8oru9oqygr47hoxi1vw6eh81569s,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,30,3,0.7,30,21,0:00:00.011483,15!2mlkwqefahg8hx1bowsh6obgn1e6g7sigkeixhmpuf1u,18,12,9,66,-30.7583014803,18,0:00:17.294532,15!1thu0d6rfxqhif4emb5mxnxpqphsqkmz1ceqx1vd3f3m,18,12,6,69,-30.0833656204,17,0:00:13.717155,15!1thu0d6rfxl8hodi997z0yrtswllzbbint0kjwxahpci,18,12,5,70,-31.4534857249,27,0:00:00.003891,15!1m7mz77qt0ip3tu0kf736qjhdgjstpeffwn0q3tqu1a8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,31,3,0.7,31,18,0:00:00.011460,15!lw5s2eka9pxe0zmz18psqjr6mbdl71cp5ilwy40a6me,19,11,7,68,-31.5261128614,14,0:00:26.316016,15!lw5s2ek9qgt54pvycnxnzxq29u0fpoa3hb1n5tluxvq,18,12,2,73,-30.074524845,14,0:00:19.484834,15!lw5s2ek9qgumajwud4vab5wk8y3jdwjc64zwcu3co3q,19,11,3,72,-32.1659323873,27,0:00:00.005915,15!ejwlmf26ivaiebx6rnwhjyp3l6dr9ew87sr9x9svcao,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,32,3,0.7,32,24,0:00:00.012679,15!2l8lyzt3fphj7mr5c2sely2woy1soe7ijrex5ic2za,15,15,9,66,-26.4541438181,21,0:00:18.700748,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-23.8380477684,21,0:00:13.629666,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-26.8564063717,27,0:00:00.006341,15!15fwi95pihkj00u77sg5hhehcn23sspn4vb5afjsw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,35,3,0.7,35,12,0:00:00.012017,15!ssbfxci0kb8f1il8095unol28mlj7yuk20amzo3r6,21,9,3,72,-26.4701466634,11,0:00:17.703137,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-26.2811762379,11,0:00:14.366270,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-27.840477013,27,0:00:00.004395,15!11uhh2gsaqjmjfgt0klc11nh3bd5hc,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,40,3,0.7,40,16,0:00:00.012971,15!95guhq5n5frw1sh2ic4i2p0of33yi28qi3g0qixm0au,20,10,6,69,-30.8525446264,17,0:00:21.033889,15!95gug9pjy9klekbusu74jtvsr8l7741chzagedubv2e,18,12,5,70,-30.1874045593,15,0:00:14.721929,15!93f6cb1jhl2ovuq9a7ybdblpsv4u0zo9o6yg126snie,18,12,3,72,-32.6452538168,27,0:00:00.003933,15!ai1hhv399wlxkmjykytdt54ldoi913670g,3,27,0,75,-inf
