numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,188,2,2,>>sparse6<<:q_O?K?AA_?OOM?@@?ocCCD_?OOM?@@O?_]GDBoOwi?CAaW?CX@@@?guCDBBGWcSM``POyECA`pgyCCBaGGSP@CDGWcSMa@pKCCD_B`xIELHEWO_fDIDW_k_P`@Ow_VBFCBkGMMHfgwo_V_`q@}COJEgWSTGIfG?KQKHoOxK|A@cbQQ?BHgCSK}a__`pGwc_?aP}GPMfw?CMHROowkcVNPqxx^GIFN,-1311.47789521,,,,105.0,0:01:38.273617,>>sparse6<<:q_OG?CD??_g?GEC___k?AA@`G?CDF``?gWNABag_SR??bGGOIGEoOOSKK``POyIHDAppAACA`pgyCBA@pWqAECQGOSQIDoO{GIG_BPo{dBEcasGOPHohX?bABap`KjMGfWO[[PHeGwcWOJpq@}EIGDb@csa`?ogcTGIDRc?EHECwG[e]hCr@hH?@gCQQEUNggGGSMHFG?scSNpBh}AFCeBy@VBBcAxcs\NIwW_kVNHy`_x,143.0,45.0,60.0,977.0,-1248.67913457
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,186,3,3,>>sparse6<<:q_O?K?AA_?OOM?@@?oc?GD_?_[SL@@?o_]EFCo?_U?@A@wOWMKbaW?KIE_?O{CGHEo?W[RFFOogkWOHOppECLGCwGGGQIo?GGRBBdA{[\AHCrK?MHHDw?OILFoQxcxDBApxOzDHEBkGQ_a``XQGDNpAP[r@BcG?[h?AAByIIEDbr{CcTQO`h?lAHDrsKWXPO@`Cn@@DrHxVIHCw?Cc\Uo?_{}_,-1347.21118844,,,,128.0,0:01:26.417790,>>sparse6<<:q`??KCDA@o?GKH?AO?OKHH?__cKMH_@?kCCFb@pcGMH_?W?CYM_aPk?EFba`sKIKHOp_waRIO`hAAA@`APUAAABa@ECBADy[CCBEBQPKqY`@OwgcV_`?gkYNIoOx[q[_@Oo_ULFdAxuIHGcbk?Q_capxQISNoo_cmXMOOwcWOJpqXQ?CCFRyHHDBBryMCNGCQPTAc`bQ@Kk``CaxxFBEDRIIEQMhg?CSPJeRqPSjUQPPGeXOO?GOWQMFSAu?CCap_{o^OG^,140.0,46.0,82.0,957.0,-1273.93257774
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,188,2,2,>>sparse6<<:q_O?K?AA_?OOM?@@?ocCCD_?OOM?@@O?_]GDBoOwi?CAaW?CX@@@?guCDBBGWcSM``POyECA`pgyCCBaGGSP@CDGWcSMa@pKCCD_B`xIELHEWO_fDIDW_k_P`@Ow_VBFCBkGMMHfgwo_V_`q@}COJEgWSTGIfG?KQKHoOxK|A@cbQQ?BHgCSK}a__`pGwc_?aP}GPMfw?CMHROowkcVNPqxx^GIFN,-1311.47789521,,,,105.0,0:01:48.775854,>>sparse6<<:q_OG?CD??_g?GEC___k?AA@`G?CDF``?gWNABag_SR??bGGOIGEoOOSKK``POyIHDAppAACA`pgyCBA@pWqAECQGOSQIDoO{GIG_BPo{dBEcasGOPHohX?bABap`KjMGfWO[[PHeGwcWOJpq@}EIGDb@csa`?ogcTGIDRc?EHECwG[e]hCr@hH?@gCQQEUNggGGSMHFG?scSNpBh}AFCeBy@VBBcAxcs\NIwW_kVNHy`_x,143.0,45.0,60.0,977.0,-1248.67913457
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,186,3,3,>>sparse6<<:q_O?K?AA_?OOM?@@?oc?GD_?_[SL@@?o_]EFCo?_U?@A@wOWMKbaW?KIE_?O{CGHEo?W[RFFOogkWOHOppECLGCwGGGQIo?GGRBBdA{[\AHCrK?MHHDw?OILFoQxcxDBApxOzDHEBkGQ_a``XQGDNpAP[r@BcG?[h?AAByIIEDbr{CcTQO`h?lAHDrsKWXPO@`Cn@@DrHxVIHCw?Cc\Uo?_{}_,-1347.21118844,,,,128.0,0:01:27.303288,>>sparse6<<:q`??KCDA@o?GKH?AO?OKHH?__cKMH_@?kCCFb@pcGMH_?W?CYM_aPk?EFba`sKIKHOp_waRIO`hAAA@`APUAAABa@ECBADy[CCBEBQPKqY`@OwgcV_`?gkYNIoOx[q[_@Oo_ULFdAxuIHGcbk?Q_capxQISNoo_cmXMOOwcWOJpqXQ?CCFRyHHDBBryMCNGCQPTAc`bQ@Kk``CaxxFBEDRIIEQMhg?CSPJeRqPSjUQPPGeXOO?GOWQMFSAu?CCap_{o^OG^,140.0,46.0,82.0,957.0,-1273.93257774
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,190,4,4,>>sparse6<<:q_O?K?AA_?OOM?@@?oc?D?@@gGKGD`@wGGFA@`@CCCB__okCCBAa@[OOIFO_WO\CA``PA?@@`wpECJFoOOSTDDDW_w]S_?p?wb@CApxACBAaP[GEPKo_oeSSJoo`e?AB@pHICIFcQkKSKEeWOKGMGEWO{zCDbPpiACLRbQQ?CAcSSOINKoq`ctA@`@qI?@AaakGS__@T[OKHEGtS?QKMGG_{r@@@_y~,-1349.49436129,,,,130.0,0:02:04.982713,>>sparse6<<:q_O?KA?@@?w?GF?@OOsKJF_o_WOP@@AGGSR@@?ogaCCAa@OyECDB@k?GDB@pPA?@@?o{SKP`Ap{SQI_AakO[NGdG?KOMGCQX]AGCa`X?hACAPWuSLGDw?WQZdDwWOUXbErcGEIFcQkKOIEBQHc~A@`?gg_XLGCKK]OJFXGkYMKexOkqYfEcc?GDGgg?GECA`p?{rJIERQUGJEBcS?ADIhWO[Q__@Q@g}jbA@Goc[MfcY\THEEBaACIFdsILN?@@_ylWn,141.0,49.0,81.0,954.0,-1262.05980099
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,173,5,5,>>sparse6<<:q_O?K?AA_?OOM?@@?oc?ABA@WOKJBA`g?CEC___gWMG`?ogi?@COowiPBDBW?SPAA@PGuABAOpHECGEcw?KKOhSas?IECo?GGQOba`kKKGGOOWOeW_?opUABHFG?Sp@@cwo_YR``OwuAAAasSKIGGGW?So^_?o`Sz@CQ@kKKS_`plSye_bTSW_X__aXoyebFSs?G[RPOpH`,-1352.39575328,,,,137.0,0:01:30.239875,>>sparse6<<:q`??K?D?@?wGGEC_?okGIE``Os?ABAOOOKN@@AgC[OIERoWgZ?AaGOOJCEcWGKKHEo`gwaRbAQDIKQJO?_ST??_a@OpFDAphYEDBBqCCQOGcr@iIEDdWGKcVMSQxa?@@b`xCeZbA@GkjBA`pgw]SIegGGGDB@pOkWa``p?o_`_@R{?ECIfBkCONOQ@Wu?EFdCK?AFEbw@TL@EBPxCm`Rigp?qZNO_WWeUMFSAHFECeBXtQl``@_wcWKfByYEEHFSQ~,127.0,46.0,91.0,961.0,-1270.50862725
6,0.3,steyvers,50,50,0.7,0.0,stationary,15,stationary,gamma,0.9,0.909090909091,20,184,6,6,>>sparse6<<:q_O?K?AA_?OOM?@@?ocCCBA@WOKL@@@O{CEEBo_sCGDBO?W_V@@@?sKOJb@pKCUKFO?WkX@AawWmADCOO_SXBB@p{CCGIO?GOIJ`@PhU?DEDg?_t?A@`CSUTKP_w}KFCoO_Sq\__qPSoY_@@HXB??`PYE?BABRCOK_Pp_w_~\QQQqEABDcAkCU`QpRQMKGNoQQDCbTO?X`N_PhWPd@BBDbyr,-1306.3480581,,,,102.0,0:01:00.082134,>>sparse6<<:q`?WCCCB_?_WQGD``?sGIF__oo]L@A`g?mCCBQ@[CKFCop?o\?@`@Wo`@AA@XEIM_oOgohBBBwGGKGIO?GkdAA@Qk?WU_?p@iKGJpP?kaTKPpg{lAB@pKOILMoOpGiWMo?_ceTJGWGSWYMGW?KKJEp@Gh@EBa@p}s\ccAqEABDba@UAJLGSkSqYQo@Okg[NgSsC[QOgdQm?UKH{ALJAKoop?k^U^,134.0,50.0,52.0,989.0,-1241.32391956
