jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,16,0:00:00.017765,15!1n6yfgn8625bine9wg745wm94a8kg5co0tms4us297gi,19,11,5,70,-28.3949898001,19,0:00:18.953765,15!1n6yfgn83zh0y8u0a9bhciu6a53f5796m2gggh6sl81u,16,14,5,70,-27.5049346698,16,0:00:15.489079,15!1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,18,12,4,71,-28.8536216906,27,0:00:00.003994,15!vi64aitdnuar1ehkgjwc768qfko7dmqjnm,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,21,0:00:00.015046,15!wb5r8flgnzwcs9orwgqxybivefrvboabqhc7zmqzpxe,17,13,8,67,-27.3731157038,21,0:00:22.499341,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-26.4968321898,21,0:00:16.259988,15!uh5womlz66ld1nwba0pu8rk9mj7tal0bu7oys7gjoqq,16,14,7,68,-28.8848564981,27,0:00:00.003864,15!kpwm4n37myhe1ut6q4plig6grlyydzrtphftgmps,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,21,0:00:00.011380,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-26.9764320566,21,0:00:20.554119,15!1m85e87kt4v0i1vffj0fvfzyog66m4z4kr5w4i4w2ghu,15,15,6,69,-26.8950305692,22,0:00:15.443426,15!1m85e87kt4v0i5lztnbqkmf6vjbzppt5xp2ktnn6ek8y,15,15,7,68,-30.8990939658,27,0:00:00.004317,15!kpwml7wk1k6v99gbg43upl4i93urm8gar7rci7sw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,24,0:00:00.011471,15!5oxbzf766fyii4mmdchc81vtlyxgdlflwgpndrqpfq8,17,13,11,64,-29.4924898519,23,0:00:20.351038,15!5oxbzf6pl1g2maeffmqfrg8s4yqvv53gi2wwz6eeq5c,16,14,9,66,-29.1123977892,21,0:00:14.699291,15!3vfwglv7y22bt7dwiawaacwq75ksn376sco9ylfxskg,17,13,8,67,-30.5503024675,27,0:00:00.005671,15!l04msnqgd1d7pbh2td8pnj0sc77tfk0cn4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,17,0:00:00.017834,15!2fwch93vlku6l1j3g5wfzv8ph0yw6iq27b4joz1q6y38,20,10,7,68,-32.4402897285,17,0:00:27.729782,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,19,11,6,69,-31.8923764238,18,0:00:17.048853,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2h3clqo,18,12,6,69,-32.3296722945,27,0:00:00.003925,15!er0rb3j2lm5ocsqattb9d76k2et6r7nlal62o,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,22,0:00:00.011851,15!u0rem4yxp6hxygbedb3a5prhdtj7tp0q053nnq21tz8,16,14,8,67,-26.0235581098,17,0:00:18.221069,15!u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,16,14,3,72,-23.116118347,19,0:00:13.183645,15!u0refy2mb1g5oqlo73jrxfkaqr5f2oee9ri0nj9cnpg,15,15,4,71,-27.6492987114,27,0:00:00.003913,15!5exe2zmgm8hoysxg2msbeuhmuq9yhuxiww,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,17,0:00:00.011635,15!1tkf5dujf8luk86zju5luisi7x4cg1s6lzpqnhbbmg5e,19,11,6,69,-29.4003035225,17,0:00:29.848738,15!1tkf5duii1nknprmsvarroso928z3xgg4phne8svtxz6,17,13,4,71,-27.4871538632,15,0:00:13.843518,15!1tkf5duii1qizdt9i96bgcjw56zav9ljpo5mw3xk87ya,19,11,4,71,-31.0213987673,27,0:00:00.003933,15!3sek6e7knaabdan3wl77sa51c,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,24,0:00:00.011331,15!7iec3u96peeuga7wrp1475frxf6cgh29cd7hsg0u77m,14,16,8,67,-26.7955008825,25,0:00:17.174371,15!7iec3u96peeuga7wrp14701jtb7zek4dedlyqvkqy9u,13,17,8,67,-26.6044906319,23,0:00:12.548290,15!7iec3u96peeuga7wroxbsnyhkpa2mpsrimy05kzx62q,14,16,7,68,-29.2417781778,27,0:00:00.003859,15!kpxfmqci1bvvvpe2chqm60cz2e3p8zrrwofe1iww,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,18,0:00:00.011470,15!9gv6u97j2w6h5oyjczlvg151khqznq6rd1g8xtvf9g,17,13,5,70,-24.4983323659,19,0:00:18.182905,15!8g14ux7tepv3yts33e3k2kx7mt2o1cdafi8pdueqkk,15,15,4,71,-23.9023019249,16,0:00:15.992629,15!8g14uigsnkofpg7krwul0g5smg3unmijlfapxdb210,17,13,3,72,-26.2570411367,27,0:00:00.003895,15!9coyzj1vlaubzhr6uunaly9ndjc9x44k2s9fnewow,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,19,0:00:00.011595,15!1qs5c00zatz01t040wbsppjtopoqbwn7qccyltz4b2pu,18,12,7,68,-26.5093573724,18,0:00:21.501793,15!1qs4r9r95j9mv81nqoqnppno6ygvwbbfxjow9dy09pmq,16,14,4,71,-25.0295962378,16,0:00:12.857215,15!1qs5c00zatz01t03y714amo8j5uknpvnzzgvidd7ruv6,18,12,4,71,-30.2305001004,27,0:00:00.003959,15!ti3uajf5gb10nswh9sgs24hxahk8k70v4xjb4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,20,0:00:00.011463,15!32zqjg5dt3xtjlbolrp77jnjn501cp5ag63ldwo2geq2,18,12,8,67,-28.8033698196,19,0:00:17.704476,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-27.6211860406,20,0:00:12.245125,15!32zqguwt1jo8fl5yo8ffl8vxsofktygoe6py2m8k9tai,17,13,7,68,-28.9289613737,27,0:00:00.003934,15!er0r56vqicqzr9mvpku5g28st5r95v1cqh2f4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15,0:00:00.011578,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-26.744408467,17,0:00:18.009473,15!1vb2pp4h9vzxilx7qbfb8ma6fkrtu1fafoibxeir6684,17,13,4,71,-26.2460539906,15,0:00:11.868745,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-29.4430266425,27,0:00:00.003995,15!er0r56vqicqzr9mvmjlbrxhvy1pl65dmdx8u8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,13,0:00:00.011590,15!t62n2xfakpmdoesd1cmxasydsg0w4xsuxx6h6gxpmo2,20,10,3,72,-26.6557255588,14,0:00:21.828361,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-25.9313374146,14,0:00:12.177772,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-27.6074092362,27,0:00:00.003975,15!97iini19c3sml079kcp2z88wjlzohzmkcc9ynfdaa,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,19,0:00:00.011665,15!1mo9jx3pzipdvh43c13p85ix87joir4e6vik86em1kw0,17,13,6,69,-26.6356193519,17,0:00:18.339001,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-25.5476974167,17,0:00:13.475796,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-28.7296703254,27,0:00:00.005569,15!97ihtzxf1ksffljwbvevzlwwkfes3u83xrb1jikn4,3,27,0,75,-inf
