jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,16,0:00:05.713270,15!1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,18,12,4,71,-28.748730083,19,0:00:03.357685,15!1n6yfgn83zh0y8u0a9bhciu6a53f5796m2gggh6sl81u,16,14,5,70,-27.5049346698
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,21,0:00:04.953141,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-30.0987928538,21,0:00:03.656776,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-26.4968321898
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,21,0:00:04.527630,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-30.7229439657,21,0:00:03.343364,15!1m85e87kt4v0i1vffj0fvfzyog66m4z4kr5w4i4w2ghu,15,15,6,69,-26.8950305692
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,23,0:00:05.001713,15!5oxbzf6pl1a5yyb60y5urnetsj3q0v3wkdank8vj8ps,16,14,9,66,-32.6345397985,23,0:00:03.398577,15!5oxbzf6pl1g2maeffmqfrg8s4yqvv53gi2wwz6eeq5c,16,14,9,66,-29.1123977892
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,17,0:00:04.830992,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,19,11,6,69,-34.2176731685,17,0:00:04.673099,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,19,11,6,69,-31.8923764238
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,17,0:00:04.666054,15!u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,16,14,3,72,-27.7982195242,21,0:00:02.955920,15!u0refy2mb1g5oqlo73mm8ao8v90ydtn2d6nnurxewas,15,15,6,69,-23.772057972
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,16,0:00:05.480340,15!1tkf5duii1m9ej2wpnc31m6x31o5pp6906pcvbdl13r6,18,12,4,71,-31.2526068812,17,0:00:05.183806,15!1tkf5duii1nknprmsvarroso928z3xgg4phne8svtxz6,17,13,4,71,-27.4871538632
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,23,0:00:04.585429,15!7iec3u96peeuga7wroxbsnyhkpa2mpsrimy05kzx62q,14,16,7,68,-29.1825622973,25,0:00:02.982042,15!7iec3u96peeuga7wrp14701jtb7zek4dedlyqvkqy9u,13,17,8,67,-26.6044906319
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,17,0:00:05.503250,15!8g14ux7tepvbfykbro47w2pdy81cjim6bcftvbxl38,17,13,4,71,-26.2095136704,19,0:00:03.938859,15!8g14ux7tepv3yts33e3k2kx7mt2o1cdafi8pdueqkk,15,15,4,71,-23.9023019249
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,18,0:00:04.909025,15!1qs5c00zatz01t040wbsppjqngv275qb5qhz0jc4dc02,18,12,6,69,-31.3434401916,15,0:00:03.326677,15!1n56gy18avvvay9dj9d9buspug16wjpe04llpk8k6dxe,17,13,2,73,-24.8679678015
0.9,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,18,0:00:05.170475,15!32zqguwt1jpjoruorhw097alm98ap8fk34p3mfmlrukq,18,12,6,69,-30.326768531,19,0:00:03.117185,15!32zqguwt1jo8fl5yo8ffl8vxsnyanaltza06om0sub9m,17,13,6,69,-27.6211860406
0.9,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:04.689132,15!1vb2pp4h9vzyzrr8jo3gdv8dx5vqmhwbr0e74f8wqgw4,19,11,4,71,-29.2480190729,17,0:00:02.868150,15!1vb2pp4h9veyv4yktjpiksbbbiz4ztl3fzxobxucwxz8,17,13,4,71,-26.4466567135
0.9,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:04.928977,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-27.8093902136,14,0:00:04.431443,15!t62n2xfakpmdoesd1cmxasydqiw5hhzmpi0wf7c19tu,19,11,3,72,-25.9313374146
0.9,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,17,0:00:04.506431,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-29.1467480286,17,0:00:02.959998,15!1mo9jx3pzipdvh436pi49zrtlcgjr6yz9w1epgdgvu2o,17,13,4,71,-25.5476974167
0.9,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,23,0:00:05.322859,15!s7h1vqm831ks3pwlm3i09cqz53fdzgmxe45p29mhs,14,16,7,68,-30.938147928,22,0:00:05.551520,15!s7h1vqm831ks3pwlm3i09cqz5398ii0utsosiugao,14,16,6,69,-23.4026394308
0.9,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,25,0:00:05.516160,15!4t6dljp4qs29649ppygfe3r82i8fn0wak3bhu7qn6dc,14,16,9,66,-32.8409829269,24,0:00:03.258602,15!4t6dljp4qs29649pjywnbpmsegziqn7czr9iyvk3da8,14,16,8,67,-28.0852283534
0.9,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,15,0:00:04.968967,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-34.7448768571,15,0:00:03.089731,15!22todnvoare3nlyf80tgntpp6357m8irjk1zb51255b6,19,11,4,71,-32.4158067853
0.9,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,19,0:00:04.603218,15!8nbxwylnt8pcsuocmcsamhuilnnre0xg11lrvi0yjny,17,13,6,69,-30.337676682,19,0:00:05.008697,15!8nbxwyljnw2qtrwwy1it2ps1xzm8e74tvtih5nilcei,15,15,4,71,-26.773430652
0.9,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,16,0:00:05.542035,15!2tv8r1egp9xll2k90vm2jujlicm2uz541mhue97ctjt0,18,12,4,71,-31.1581922175,16,0:00:03.283715,15!2tv9whayyfn42n38we7e0wvyosb7ufi7wqqmeurwwryc,18,12,4,71,-27.9169134953
0.9,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,17,0:00:05.231379,15!1thu0d6rfxl8hodi997z0yrqrnrxuqk31t85a36tz4tu,18,12,5,70,-32.1357704128,18,0:00:03.091776,15!1thu0d6rfxqhif4emb5mxnxpqphsqkmz1ceqx1vd3f3m,18,12,6,69,-30.0833656204
0.9,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,13,0:00:06.378339,15!lw5s2ek9qgt54pw10gq527p2nu6qxfi0u94pd3gf7k6,19,11,2,73,-31.6610491165,16,0:00:09.587813,15!lw5s2ek9qgt54pvycnxfgyfml322yag0ueb79b9f8xy,16,14,2,73,-29.6951767165
0.9,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,22,0:00:05.268958,15!2l8l8rr8iki8tq6yof5x7examo4bhokr1dyl06wd1y,14,16,6,69,-28.1877959083,21,0:00:03.625655,15!2l8l8rr8fxzvga0fr9tvlgtrrjfxac3zh61va14s2e,14,16,5,70,-23.8380477684
0.9,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,11,0:00:04.707405,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-28.7512487507,11,0:00:03.093508,15!srzscr1zj2vqf1b1jib2pnh0zj7osfad751gculfm,21,9,2,73,-26.2811762379
0.9,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,16,0:00:04.791055,15!93f6cb1jhl2ovuq9a7qqjr2c1vy7t5nqvympmith0xy,17,13,3,72,-34.362334948,17,0:00:03.301794,15!95gug9pjy9klekbusu74jtvsr8l7741chzagedubv2e,18,12,5,70,-30.1874045593
0.9,0.909090909091,15,4,0.3,30,41,3,0.7,41,15!2fbvpz6ej19277w1e5wz7m3qb66qgn96qj2s1w5e5yk6,20,0:00:04.545269,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-32.095784068,20,0:00:02.907455,15!1j9qayzzzqr05dty8xrp6m9r3it2eh25lzccndabys,17,13,7,68,-31.238176625
0.9,0.909090909091,15,4,0.3,30,42,3,0.7,42,15!2ks3o12536takku0ehq5scppwl21rjp4uym1yuws3wnc,16,0:00:04.450860,15!5grimfg2wmwvqpmvnw0yuiyvorhr9d9a71st1iu7wg0,18,12,4,71,-28.3718798999,17,0:00:03.100571,15!1tsnkst3moh7f79ffcouwnwl3mrcwhl5qp87zpmu9kw,17,13,4,71,-26.1470264928
0.9,0.909090909091,15,4,0.3,30,43,3,0.7,43,15!17shymokwjutdi2u43op1hbb1wu8m3wkwrh5q6o6b11e,13,0:00:05.171415,15!17o5cazlx2xcyyfikb8v0gkvutkburkqo5ic4d3qqqs0,19,11,2,73,-32.02323523,15,0:00:03.579007,15!17o5cazlx2xcyqyds2kkzsre2n8ww32jg8bdjt1emn0w,17,13,2,73,-27.1418187115
0.9,0.909090909091,15,4,0.3,30,44,3,0.7,44,15!34sp1xp5ngqt7j2vnpc9pwed6o1e5hk5dwud5zssomcm,22,0:00:04.874620,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-28.5797982297,22,0:00:03.099120,15!1bb5hyn7ez3gqpsi2fetj9bykntyz7e0priw2qsnnuh6,14,16,6,69,-25.1416998051
0.9,0.909090909091,15,4,0.3,30,46,3,0.7,46,15!1o1nl1far4i0gpmgm10gvkr7ewurut1pglezyjdcwebq,17,0:00:04.532381,15!v80amaehzhgw0heciqd8ubjuz38dtjc11zfylkgwxac,19,11,6,69,-31.0500789767,16,0:00:03.110384,15!249e92qnfrpwikh9x3jxxk9b9igws2q7r2ijrjpxf9g,19,11,5,70,-29.9521341798
0.9,0.909090909091,15,4,0.3,30,47,3,0.7,47,15!2h4wgjjdao7pcua0j9kxo3jetlkeadgi25n8bnsxrqme,17,0:00:04.587740,15!uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,19,11,6,69,-33.5622325039,17,0:00:02.849179,15!uxa23nqcm6e9w82qsw04icxnq9urhntoo3rrsvmfd3g,19,11,6,69,-29.7928505946
0.9,0.909090909091,15,4,0.3,30,48,3,0.7,48,15!1pxf52vw1zh3srt8fzwmlr9v49b0y1bxbpkij6yrzq4g,18,0:00:05.161297,15!24epxdscn82rgkoc03ujkprldt5sr8q4osupq9daighu,17,13,5,70,-28.3714575366,16,0:00:03.015378,15!24epxdscn82rgkoc00urkf48i1yfjb6zvnk9iwx2tdz6,17,13,3,72,-25.7035244054
0.9,0.909090909091,15,4,0.3,30,49,3,0.7,49,15!19hvjvtf9paubdjqsjwb23fmvhm1fa18a0zu4vwudfya,25,0:00:05.059625,15!t6kc7w0wbv7vc6yzuwhs4iqdwr3dl7qlga9z8kqywi0,13,17,8,67,-31.0421659257,27,0:00:04.115379,15!t6kc7w0wbv7vc6yzuwhwdz11txu52k0xte0coo71ds8,12,18,9,66,-28.8894760037
0.9,0.909090909091,15,4,0.3,30,50,3,0.7,50,15!2fc5ify98ee679qz920og5fu17pf9878e7cfgcocxzxi,22,0:00:04.629788,15!t4jp7kukkcd0wsrjwxcd3edoclsk39lx20u8v4ftf0i,17,13,9,66,-33.0439351028,23,0:00:03.243514,15!t4jp77qjw7tv0whumhe396r8kcsd3v5bir43ccpqgqq,16,14,9,66,-30.5880500229
0.9,0.909090909091,15,4,0.3,30,51,3,0.7,51,15!fhed95bk66w18g0jo2qfyodwshu82igqpq62xbrpona,19,0:00:04.909984,15!3nr2dy72mga0rne9ea0m9zan1f8lzesrklivmc96r5w,18,12,7,68,-33.5350353307,23,0:00:06.077186,15!3nqho1kxzy2ifynxnurp86rq7o3b2i352w1g3nipc78,15,15,8,67,-29.2604957869
0.9,0.909090909091,15,4,0.3,30,52,3,0.7,52,15!2fbn3c2c4ynwtmxlo2ndtqqb51u1yi0w637hv4ppvsw4,19,0:00:04.970123,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-29.8568021877,19,0:00:02.995328,15!1m7wrizvujm2exps6vkz0nnqaudkaoob4xbqvr8yohec,16,14,5,70,-26.5254676337
0.9,0.909090909091,15,4,0.3,30,55,3,0.7,55,15!t62xlssnlsncrggfy2a6loxgy5yyfx5zz0b5rwr7nyu,20,0:00:05.022759,15!2tbb595hlq6etnqi49pdro6g0lzp0515q55hwm2fbo,18,12,8,67,-34.356888711,22,0:00:04.203549,15!2tbb595hlq6etnqi49pdro6g0lzp0332vl3671ph5g,16,14,8,67,-31.1326159016
