rhinoceros,parrot,1,0,0,0,0
lemur,starfish,1,0,0,0,0
lemur,gorilla,1,0,1,0,0
rat,vole,1,0,1,0,0
panda,kangaroo,1,0,0,0,0
peacock,stork,0,0,0,0,1
mouse,octopus,1,0,0,0,0
elephant,seal,1,0,0,0,0
bear,raccoon,1,0,0,0,0
scottishshetland,wildebeest,0,0,0,0,1
wildebeest,beetle,0,0,0,0,1
otter,mole,1,0,0,0,0
koala,buffalo,1,0,0,0,0
ray,bat,0,0,0,0,1
crocodile,elephant,1,0,0,0,0
anaconda,baboon,0,0,0,0,1
guineapig,pig,1,0,0,0,0
bear,alligator,1,0,0,0,0
hare,horse,1,0,0,0,0
platypus,bat,1,0,0,0,0
crow,turtle,1,0,0,0,0
snail,slug,1,0,0,1,0
hawk,parakeet,1,0,0,0,0
jellyfish,sheep,1,0,0,0,0
jaguar,gorilla,1,0,0,0,0
turtle,squid,0,0,0,0,1
cheetah,deer,1,0,0,0,0
fawn,fox,1,0,0,0,0
lemur,boar,0,0,0,0,1
platypus,otter,1,0,1,0,0
snake,penguin,1,0,0,0,0
squirrel,hamster,1,0,0,0,0
hippopotamus,bobcat,1,0,0,0,0
antelope,wombat,0,0,0,0,1
salmon,seal,1,0,1,0,0
lemur,tapir,1,0,1,1,0
woodpecker,robin,1,0,0,1,0
piranha,octopus,1,0,0,0,0
giraffe,lizard,1,0,0,0,0
lion,puma,1,0,1,0,0
beetle,hummingbird,1,0,0,0,0
chihuahua,pitbull,1,0,0,1,0
chipmunk,rabbit,1,0,1,0,0
woodchuck,raptor,1,0,0,1,0
gazelle,parakeet,0,0,0,0,1
opossum,vulture,1,0,1,1,0
tiger,buffalo,1,0,0,0,0
wolverine,clownfish,0,0,0,0,1
mongoose,owl,1,0,0,0,0
wolverine,beaver,1,0,1,0,0
pelican,cuttlefish,1,0,0,0,0
donkey,squirrel,1,0,0,0,0
clam,gorilla,0,0,0,0,1
jellyfish,owl,1,0,1,0,0
chicken,mule,1,0,0,0,0
sloth,parakeet,0,0,1,0,0
donkey,cow,1,0,1,0,0
bobcat,polarbear,1,0,0,0,0
bronco,bandicoot,0,0,0,0,1
graywolf,bluejay,0,0,0,0,1
turtle,lizard,1,0,1,0,0
jaguar,lynx,1,0,0,0,0
crocodile,puma,1,0,0,0,0
magpie,sparrow,1,0,0,0,0
persian,buzzard,0,0,0,0,1
lion,alligator,1,0,0,1,0
tortoise,seal,1,0,0,0,0
arcticfox,bug,0,0,0,0,1
woodpecker,orangutan,1,0,0,0,0
crocodile,lizard,1,0,0,0,0
carpetbeetle,bengaltiger,0,0,0,0,1
goat,buffalo,1,0,0,0,0
dingo,chowchow,0,0,0,0,1
flamingo,rabbit,1,0,0,0,0
rat,pig,1,0,0,0,0
killerwhale,penguin,1,0,0,1,0
cassowary,alligator,1,0,0,0,0
platypus,giraffe,1,0,0,0,0
snake,mountainlion,1,0,0,0,0
anaconda,manatee,0,0,0,0,1
aardvark,manatee,1,0,0,1,0
shark,deer,1,0,0,0,0
bluejay,jackal,0,0,0,0,1
human,ape,1,0,1,1,0
rat,guineapig,1,0,1,0,1
piranha,bunny,0,0,0,0,1
wolverine,fox,1,0,0,0,0
caterpillar,ant,1,0,0,0,1
octopus,fish,1,0,0,0,0
possum,turtle,1,0,1,0,0
python,bear,0,0,0,0,1
kangaroo,mouse,1,0,0,0,0
duckling,chicken,0,0,0,0,1
crocodile,flamingo,1,0,0,0,0
magpie,lizard,0,0,0,0,1
monkey,orangutan,1,0,1,0,0
woodpecker,polarbear,1,0,0,0,0
guineapig,cat,1,0,0,0,0
fly,moth,1,0,1,1,0
clownfish,eel,1,0,0,0,0
snake,dog,1,0,0,1,0
pelican,polarbear,1,0,1,0,0
ibis,centipede,0,0,0,0,1
ocelot,sunbear,0,0,0,0,1
skunk,armadillo,1,0,0,0,0
spidermonkey,lemur,1,0,0,0,0
eel,alligator,1,0,0,0,0
flea,bandicoot,0,0,0,0,1
seal,walrus,1,0,1,0,0
monkey,gorilla,1,0,1,1,0
eagle,blueheron,1,0,1,1,0
pigeon,tarantula,1,0,0,0,0
pigeon,ostrich,1,0,0,0,0
canary,pigeon,0,0,1,0,0
ape,gorilla,1,0,1,0,0
llama,alligator,1,1,0,0,0
woodpecker,tortoise,0,0,0,0,1
lion,whale,1,0,0,0,0
stingray,octopus,1,0,0,0,0
newt,firefly,0,0,0,0,1
snake,piranha,0,0,1,0,0
heron,sheep,0,0,0,0,1
prairiedog,komododragon,0,0,0,0,1
eagle,vulture,1,0,1,0,0
sandshark,pig,0,0,0,0,1
bluejay,owl,1,0,0,0,0
anaconda,manx,1,0,0,1,0
hawk,parrot,1,0,1,0,0
stinkbug,carpetbeetle,1,0,0,0,0
butterfly,snail,1,0,1,1,0
chameleon,newt,1,0,1,1,0
hen,fisher,0,0,0,0,1
dragon,jaguar,0,0,0,0,1
cow,shrimp,1,0,0,0,0
snake,rattlesnake,1,0,0,0,0
hare,sheep,1,0,0,0,0
crow,buzzard,1,0,0,1,0
seahorse,anchovy,0,0,0,0,1
monkey,lion,1,0,0,0,0
ostrich,seal,1,0,0,0,0
bear,pika,1,0,0,1,0
dinosaur,butterfly,1,0,0,0,0
squid,gecko,1,0,0,0,0
stallion,parakeet,0,0,0,0,1
peacock,rooster,1,0,0,0,0
goose,skunk,1,0,0,0,0
kingcobra,baldeagle,0,0,0,0,1
kitten,puppy,1,0,0,1,0
emu,beaver,1,0,0,0,0
koala,deer,1,0,0,0,0
salmon,ox,0,0,0,0,1
lizard,deer,1,0,0,0,0
sheep,koala,1,0,0,0,0
cow,oxen,0,0,1,0,0
mule,meerkat,0,0,0,0,1
dinosaur,deer,1,0,0,0,0
antelope,adder,0,0,0,0,1
carp,beaver,1,0,0,0,0
rhinoceros,mouse,1,0,0,0,0
dinosaur,dove,0,0,0,0,1
tarantula,rattlesnake,1,0,0,0,0
bluebird,finch,1,0,0,0,0
pony,horse,1,0,1,1,0
kangaroo,flamingo,1,0,0,0,0
wallaby,gecko,1,0,0,0,0
crow,gazelle,1,0,0,0,0
llama,tapir,1,0,0,0,0
salmon,blowfish,0,0,0,0,1
leopard,wolf,1,0,0,0,0
pigeon,frog,1,0,0,0,0
monkey,tiger,1,0,0,1,0
bat,lizard,1,0,0,0,0
hawk,mussel,0,0,0,0,1
dingo,octopus,1,0,0,0,0
parrot,owl,1,0,0,0,0
hawk,giraffe,1,0,0,0,0
aardvark,quail,0,0,0,0,1
monkey,bear,1,0,0,0,0
nutria,capybara,1,0,0,1,0
rat,bird,1,0,0,0,0
anaconda,viper,1,0,1,1,0
tarantula,pig,1,0,0,0,0
snake,panther,1,0,0,0,0
dragonfly,hog,0,0,0,0,1
hippopotamus,fish,1,0,0,0,0
tiger,leopard,1,0,1,0,0
mule,deer,1,0,0,0,0
hawk,finch,0,0,1,0,0
monkey,hyena,1,0,0,0,0
shark,axolotl,1,0,0,0,0
ostrich,emu,1,0,1,1,0
polarbear,rooster,0,0,0,0,1
fawn,sealion,0,0,0,0,1
chowchow,hummingbird,0,0,0,0,1
wasp,cattle,0,0,0,0,1
parrot,flamingo,1,0,0,0,0
koala,firefly,0,0,0,0,1
panda,seal,1,0,0,0,0
rhinoceros,wolf,1,0,0,0,0
goby,moth,0,0,0,0,1
wildebeest,buffalo,1,0,0,0,0
donkey,gorilla,1,0,0,0,0
echidna,zebra,0,0,0,0,1
crow,chicken,1,0,0,0,0
iguana,bluejay,1,0,0,0,0
boaconstrictor,snake,1,0,0,0,0
lion,gerbil,1,0,0,0,0
rooster,mosquito,1,0,0,0,0
rooster,owl,1,0,0,0,0
bobcat,wolf,1,0,0,0,0
hare,shrew,1,0,0,1,0
monkey,rabbit,1,0,0,0,0
dog,bat,1,0,0,0,0
butterfly,fox,1,0,0,0,0
cow,rooster,1,0,1,0,0
dolphin,worm,1,0,0,0,0
polarbear,penguin,1,0,1,0,0
crow,hawk,1,0,1,0,0
wallaby,gorilla,0,0,0,0,1
macaw,chicken,1,0,0,0,0
iguana,salamander,1,0,1,1,0
redfox,fox,1,0,0,1,0
horse,owl,1,0,0,0,0
cat,rooster,1,0,0,0,0
scorpion,stingray,0,0,0,0,1
sandshark,stingray,1,0,0,1,0
panda,chimpanzee,1,0,0,0,0
whaleshark,conure,0,0,0,0,1
dog,fish,1,0,0,0,0
salmon,crab,1,0,0,0,0
robin,ox,0,0,0,0,1
bonobo,gecko,1,0,0,0,0
gazelle,tapir,0,0,0,0,1
narwhal,bluewhale,1,0,1,0,0
steer,pig,1,0,0,0,0
beetle,mole,1,0,0,0,0
gull,shrimp,0,0,0,0,1
quahog,bulldog,0,0,0,0,1
crocodile,hippopotamus,1,0,1,0,0
vulture,robin,0,0,0,0,1
spider,mantaray,1,0,1,0,0
cockatoo,groundhog,1,0,0,1,0
blackbear,lion,1,0,0,0,0
ostrich,frog,1,0,0,0,0
chicken,moose,1,0,0,0,0
crocodile,stork,0,0,0,0,1
ferret,honeybadger,0,0,0,0,1
walrus,penguin,1,0,1,0,0
fish,rabbit,1,0,0,0,0
pigeon,eagle,1,0,0,0,0
crow,donkey,1,0,0,0,0
elephant,budgie,0,0,0,0,1
mouse,snail,1,0,0,0,0
zebra,penguin,1,1,0,0,0
giraffe,yak,1,0,0,0,0
capuchin,ferret,0,0,0,0,1
human,panther,1,0,0,0,0
jellyfish,narwhal,0,0,0,0,1
seahorse,whale,1,0,0,0,0
mantaray,clownfish,1,0,0,0,0
pigeon,pig,1,0,0,0,0
chicken,groundhog,0,0,0,0,1
spider,frog,1,0,0,0,0
flamingo,ladybug,0,0,0,0,1
bear,panther,1,0,0,0,0
mouse,worm,1,0,0,0,0
beardeddragon,elk,0,0,0,0,1
macaw,toucan,1,0,0,0,0
chameleon,alligator,1,0,0,0,0
carp,mouse,0,0,0,0,1
horse,swallow,1,0,0,0,0
dog,elk,1,0,0,0,0
stingray,hammerheadshark,0,0,0,0,1
cheetah,hornet,1,0,0,0,0
possum,chipmunk,1,0,0,0,0
tiger,ape,1,0,0,0,0
carp,fish,1,0,0,0,0
chipmunk,moose,1,0,0,0,0
pigeon,swallow,1,0,1,0,1
peccary,hen,0,0,0,0,1
grasshopper,owl,0,0,0,0,1
flea,carpetbeetle,1,0,0,1,0
macaw,owl,1,0,0,0,0
