0.9,1.1,15,4,0.3,30,1,3,0.7,1,20,20,20,0:02:52.711705,0:00:37.818650,5xlymi9n0gx09lirde1mpr66ancynca8jur3s7u7rcw,5xlymi9n0gx09lirde1mpr66ancynca8jur3s7u7rcw,1,16,14,6,69,16,14,6,69,17,13,7,68,-29.8683723012,-29.1835586151,-29.5397911895
0.9,1.1,15,4,0.3,30,2,3,0.7,2,16,16,19,0:02:24.148949,0:00:31.857785,1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,1n6yfgn83zh0y8u0a9bhciu6a53f5796m2gggh6sl81u,0,18,12,4,71,16,14,5,70,19,11,5,70,-28.3454890655,-27.5049346698,-28.3949898001
0.9,1.1,15,4,0.3,30,3,3,0.7,3,21,19,21,0:02:44.314240,0:00:46.710225,tkf6x7y8cozfysfoj2ajf3cawgppno6x9ckkwbpbapu,vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,0,16,14,5,70,16,14,7,68,17,13,8,67,-28.7362973643,-26.4968321898,-27.3731157038
0.9,1.1,15,4,0.3,30,4,3,0.7,4,21,21,21,0:02:12.781791,0:00:33.033410,1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,1m85e87kt4v0i1vffj0fvfzyog66m4z4kr5w4i4w2ghu,0,16,14,7,68,15,15,6,69,16,14,7,68,-30.4557747265,-26.8950305692,-26.9764320566
0.9,1.1,15,4,0.3,30,5,3,0.7,5,24,21,23,0:02:17.125884,0:00:30.420558,3vfwglv7y22bt7dwiawaacwq75ksn376sco9ylfxskg,5oxbzf6pl1g2maeffmqfrg8s4yqvv53gi2wwz6eeq5c,0,17,13,8,67,16,14,9,66,17,13,11,64,-31.5134799321,-29.1123977892,-29.4924898519
0.9,1.1,15,4,0.3,30,6,3,0.7,6,18,18,18,0:02:01.474687,0:00:27.477951,281y0ff0xdnxt0hr846ipmtheh3s9zkyfz2qfi89d4ao,281y0ff0xdnxt0hr846ipmtheh3s9zkyfz2qfi89d4ao,1,17,13,5,70,17,13,5,70,17,13,5,70,-30.5397804542,-28.2852535739,-28.2852535739
0.9,1.1,15,4,0.3,30,7,3,0.7,7,17,18,17,0:03:12.885553,0:00:40.441797,1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2h3clqo,1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,0,18,12,6,69,19,11,6,69,20,10,7,68,-33.6114292387,-31.8923764238,-32.4402897285
0.9,1.1,15,4,0.3,30,8,3,0.7,8,22,17,17,0:02:23.572717,0:00:28.266428,u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,0,16,14,3,72,16,14,3,72,16,14,8,67,-26.2398911109,-23.116118347,-26.0235581098
0.9,1.1,15,4,0.3,30,9,3,0.7,9,15,14,15,0:02:10.616594,0:00:31.214636,kqmugc58eoqb4ygrha4wijs4bdpczqntc6eltfeq,kqmugc5k7zehnru483b3szmuz86qtlzbcfy0t6wy,1,18,12,2,73,18,12,3,72,19,11,4,71,-31.2277497966,-26.9724394357,-27.4965716307
0.9,1.1,15,4,0.3,30,10,3,0.7,10,17,16,17,0:03:38.929372,0:00:44.241086,1tkf5duii1m9ej2wpnc31m6x31o5pp6906pcvbdl13r6,1tkf5duii1nknprmsvarroso928z3xgg4phne8svtxz6,0,18,12,4,71,17,13,4,71,19,11,6,69,-30.1539840264,-27.4871538632,-29.4003035225
0.9,1.1,15,4,0.3,30,11,3,0.7,11,22,21,21,0:02:15.297833,0:00:27.242719,1mqjx37dangi8gcejta9xdxza7aydkfpu83qsuji2bhc,1mqjx37dangi8gcejta9xdxza7aydkfpu83qsuji2bhc,1,15,15,6,69,15,15,6,69,16,14,8,67,-29.9678892766,-29.2546249032,-29.4657662921
0.9,1.1,15,4,0.3,30,12,3,0.7,12,24,25,25,0:02:13.081069,0:00:25.590686,7iec3u96peeuga7wrp14701jtb7zek4dedlyqvkqy9u,7iec3u96peeuga7wrp14701jtb7zek4dedlyqvkqy9u,0,13,17,8,67,13,17,8,67,14,16,8,67,-28.8770813437,-26.6044906319,-26.7955008825
0.9,1.1,15,4,0.3,30,13,3,0.7,13,20,19,18,0:02:29.620745,0:00:32.734605,tcp8qgxw13yllr5ngs5n8bsaekrceahxahjr6qx87b8,tcqe3gkx0lwuk49rpw7kj6dbiiyal97w9yozli6pamc,1,15,15,4,71,16,14,4,71,17,13,7,68,-35.6618441867,-29.5341102934,-30.3945014196
