jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,16,0:00:08.779042,15!1n6yfgn8625bine9wg745wm94a8kg5co0tms4us297gi,19,11,5,70,-28.7449924057,16,0:00:03.113871,15!1n6yfgn8625bine9wg745wm94a8kg5co0tms4us297gi,19,11,5,70,-28.3949898001
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,21,0:00:08.626792,15!wb5r8flgnzwcs9orwgqxybivefrvboabqhc7zmqzpxe,17,13,8,67,-29.8595639467,21,0:00:03.078803,15!wb5r8flgnzwcs9orwgqxybivefrvboabqhc7zmqzpxe,17,13,8,67,-27.3731157038
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,21,0:00:08.544182,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-30.4557747265,21,0:00:03.113024,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-26.9764320566
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,24,0:00:08.671487,15!5oxbzf766fyii4mmdchc81vtlyxgdlflwgpndrqpfq8,17,13,11,64,-32.1377354501,24,0:00:03.405953,15!5oxbzf766fyii4mmdchc81vtlyxgdlflwgpndrqpfq8,17,13,11,64,-29.4924898519
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,17,0:00:09.145493,15!2fwch93vlku6l1j3g5wfzv8ph0yw6iq27b4joz1q6y38,20,10,7,68,-34.2991159174,17,0:00:03.127022,15!2fwch93vlku6l1j3g5wfzv8ph0yw6iq27b4joz1q6y38,20,10,7,68,-32.4402897285
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,22,0:00:08.852505,15!u0rem4yxp6hxygbedb3a5prhdtj7tp0q053nnq21tz8,16,14,8,67,-28.4758593078,22,0:00:03.098373,15!u0rem4yxp6hxygbedb3a5prhdtj7tp0q053nnq21tz8,16,14,8,67,-26.0235581098
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,17,0:00:08.728029,15!1tkf5dujf8luk86zju5luisi7x4cg1s6lzpqnhbbmg5e,19,11,6,69,-32.4154814599,17,0:00:03.130597,15!1tkf5dujf8luk86zju5luisi7x4cg1s6lzpqnhbbmg5e,19,11,6,69,-29.4003035225
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,24,0:00:08.650169,15!7iec3u96peeuga7wrp1475frxf6cgh29cd7hsg0u77m,14,16,8,67,-29.0247490224,24,0:00:03.142391,15!7iec3u96peeuga7wrp1475frxf6cgh29cd7hsg0u77m,14,16,8,67,-26.7955008825
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,18,0:00:08.800924,15!9gv6u97j2w6h5oyjczlvg151khqznq6rd1g8xtvf9g,17,13,5,70,-26.1675992313,18,0:00:03.343321,15!9gv6u97j2w6h5oyjczlvg151khqznq6rd1g8xtvf9g,17,13,5,70,-24.4983323659
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,19,0:00:09.114499,15!1qs5c00zatz01t040wbsppjtopoqbwn7qccyltz4b2pu,18,12,7,68,-30.2428886777,19,0:00:03.379554,15!1qs5c00zatz01t040wbsppjtopoqbwn7qccyltz4b2pu,18,12,7,68,-26.5093573724
