S101,antelope,fish,1,1,1,1
S101,chicken,fox,1,1,1,1
S101,antelope,rhinoceros,1,1,1,1
S101,germanshepherd,terrier,1,1,1,1
S101,antelope,elephant,1,1,1,1
S101,fox,sparrow,1,1,1,1
S101,guineapig,wolf,1,1,1,1
S101,mouse,snake,1,1,1,1
S101,bunny,goose,1,1,1,1
S101,giraffe,robin,1,1,1,1
S101,goose,swan,1,1,1,1
S101,slug,snail,1,1,1,1
S101,tortoise,turkey,1,1,1,1
S101,rooster,whale,1,1,1,1
S101,polarbear,snake,1,1,1,1
S101,cat,germanshepherd,1,1,1,1
S101,antelope,shark,1,1,1,1
S101,polarbear,warthog,1,1,1,1
S101,persian,russianblue,1,1,1,1
S101,cheetah,lion,1,1,1,1
S101,polarbear,sunconure,0,0,0,0
S101,goose,peacock,0,0,0,0
S101,pheasant,pig,0,0,0,0
S101,bunny,slug,0,0,0,0
S101,elephant,swan,0,0,0,0
S101,shark,slug,0,0,0,0
S101,sparrow,whale,0,0,0,0
S101,giraffe,snake,0,0,0,0
S101,bird,frog,0,0,0,0
S101,bee,guineapig,0,0,0,0
S101,terrier,zebra,0,0,0,0
S101,hare,mouse,0,0,0,0
S101,fox,pigeon,0,0,0,0
S101,fox,leopard,0,0,0,0
S101,germanshepherd,hyena,0,0,0,0
S101,monkey,polarbear,0,0,0,0
S101,germanshepherd,pig,0,0,0,0
S101,parrot,sunconure,0,0,0,0
S101,ant,warthog,0,0,0,0
S101,goose,pig,0,0,0,0
S101,cat,lion,1,0,0,0
S101,antelope,grizzlybear,1,0,1,0
S101,jaguar,monkey,1,0,1,0
S101,dolphin,shark,1,0,1,0
S101,elephant,hyena,1,0,1,0
S101,antelope,mouse,1,0,1,0
S101,hippopotamus,hyena,1,0,1,0
S101,dog,lion,0,0,1,0
S101,cheetah,dog,1,1,0,0
S101,bird,cat,0,0,1,0
S101,bird,lion,0,0,1,0
S101,bird,cheetah,0,1,0,0
S101,bird,dog,1,1,0,1
S101,cat,lovebird,0,1,1,1
S101,elephant,giraffe,0,1,1,1
S101,grizzlybear,parrot,0,0,1,0
S101,monkey,snake,0,0,1,0
S101,dolphin,whale,0,0,1,0
S101,pig,warthog,0,0,1,0
S101,chicken,pigeon,0,0,1,0
S102,cheetah,elephant,1,1,1,1
S102,elephant,turtle,1,1,1,1
S102,jaguar,leopard,1,1,1,1
S102,cat,dog,1,1,1,1
S102,falcon,zebra,1,1,1,1
S102,ostrich,zebra,1,1,1,1
S102,bobcat,jaguar,1,1,1,1
S102,lion,tiger,1,1,1,1
S102,skunk,tiger,1,1,1,1
S102,giraffe,llama,1,1,1,1
S102,dog,llama,1,1,1,1
S102,giraffe,ostrich,1,1,1,1
S102,bear,fox,1,1,1,1
S102,donkey,horse,1,1,1,1
S102,fox,wolf,1,1,1,1
S102,dog,fox,1,1,1,1
S102,lion,zebra,1,1,1,1
S102,chicken,owl,1,1,1,1
S102,horse,monkey,1,1,1,1
S102,fox,turkey,0,0,0,0
S102,bear,dog,0,0,0,0
S102,fox,tiger,0,0,0,0
S102,donkey,mountainlion,0,0,0,0
S102,cat,donkey,0,0,0,0
S102,fox,skunk,0,0,0,0
S102,bird,cow,0,0,0,0
S102,hyena,turkey,0,0,0,0
S102,dog,donkey,0,0,0,0
S102,bobcat,leopard,0,0,0,0
S102,jaguar,owl,0,0,0,0
S102,giraffe,turtle,0,0,0,0
S102,cheetah,skunk,0,0,0,0
S102,cheetah,giraffe,0,0,0,0
S102,elephant,zebra,0,0,0,0
S102,bear,mountainlion,0,0,0,0
S102,dog,elephant,0,0,0,0
S102,jaguar,zebra,0,0,0,0
S102,cheetah,lion,0,0,0,0
S102,bear,donkey,1,1,0,0
S102,donkey,llama,0,0,1,0
S102,bear,llama,1,1,0,0
S102,bear,giraffe,1,1,0,0
S102,donkey,monkey,0,0,1,0
S102,bear,monkey,1,1,0,0
S102,giraffe,monkey,0,0,1,0
S102,monkey,turtle,0,0,1,0
S102,falcon,owl,0,0,1,0
S102,cat,monkey,0,0,1,0
S102,turtle,wolf,0,0,1,0
S102,chicken,turkey,0,0,1,0
S102,cheetah,turkey,0,0,1,0
S102,ostrich,turkey,0,0,1,0
S102,cow,donkey,0,0,1,0
S102,bobcat,horse,0,0,1,0
S102,bobcat,mountainlion,0,0,1,0
S102,elephant,tiger,0,0,1,0
S102,coyote,zebra,0,0,1,0
S103,lion,redpanda,1,1,1,1
S103,crow,raven,1,1,1,1
S103,giraffe,mule,1,1,1,1
S103,hyena,yellowjacket,1,1,1,1
S103,deer,horse,1,1,1,1
S103,seal,sealion,1,1,1,1
S103,human,marmoset,1,1,1,1
S103,rabbit,slowloris,1,1,1,1
S103,snake,wolf,1,1,1,1
S103,hawk,moose,1,1,1,1
S103,giraffe,zebra,1,1,1,1
S103,elephant,woolymammoth,1,1,1,1
S103,giraffe,goat,1,1,1,1
S103,monkey,orangutan,1,1,1,1
S103,alpaca,sheep,1,1,1,1
S103,cheetah,leopard,1,1,1,1
S103,alpaca,capybara,1,1,1,1
S103,antelope,pig,1,1,1,1
S103,slowloris,turtle,1,1,1,1
S103,antelope,rhinoceros,1,1,1,1
S103,kangaroo,seacow,1,1,1,1
S103,mink,raven,1,1,1,1
S103,cat,human,1,1,1,1
S103,mink,wolf,1,1,1,1
S103,bluejay,hamster,1,1,1,1
S103,mantis,piranha,1,1,1,1
S103,gerbil,zebra,1,1,1,1
S103,eagle,parrot,1,1,1,1
S103,chicken,panda,1,1,1,1
S103,capybara,rabbit,1,1,1,1
S103,otter,polarbear,1,1,1,1
S103,llama,woolymammoth,1,1,1,1
S103,eagle,hawk,1,1,1,1
S103,boar,lemur,1,1,1,1
S103,chipmunk,squirrel,1,1,1,1
S103,bear,human,1,1,1,1
S103,horse,seacow,1,1,1,1
S103,bat,panda,1,1,1,1
S103,lion,turtle,1,1,1,1
S103,giraffe,hippopotamus,1,1,1,1
S103,bear,rat,1,1,1,1
S103,bluejay,eagle,1,1,1,1
S103,catfish,whale,1,1,1,1
S103,crane,mouse,1,1,1,1
S103,giraffe,slowloris,0,0,0,0
S103,marmoset,tick,0,0,0,0
S103,rabbit,snake,0,0,0,0
S103,dolphin,rhinoceros,0,0,0,0
S103,donkey,sheep,0,0,0,0
S103,capybara,tick,0,0,0,0
S103,seal,yellowjacket,0,0,0,0
S103,flyingsquirrel,mouse,0,0,0,0
S103,piranha,slowloris,0,0,0,0
S103,gorilla,woolymammoth,0,0,0,0
S103,raven,seagull,0,0,0,0
S103,panda,snake,0,0,0,0
S103,marmoset,sugarglider,0,0,0,0
S103,human,seal,0,0,0,0
S103,giraffe,lemur,0,0,0,0
S103,koala,snail,0,0,0,0
S103,crow,wolf,0,0,0,0
S103,boar,llama,0,0,0,0
S103,cat,pig,0,0,0,0
S103,eagle,otter,0,0,0,0
S103,bluejay,donkey,0,0,0,0
S103,cheetah,goose,0,0,0,0
S103,donkey,goldfish,0,0,0,0
S103,boar,hamster,0,0,0,0
S103,bear,rhinoceros,0,0,0,0
S103,marmoset,parrot,0,0,0,0
S103,bat,bear,0,0,0,0
S103,fly,seal,0,0,0,0
S103,chimpanzee,moose,0,0,0,0
S103,snail,swan,0,0,0,0
S103,crane,tick,0,0,0,0
S103,llama,snail,0,0,0,0
S103,dog,snake,0,0,0,0
S103,dog,slowloris,0,0,0,0
S103,crow,whale,0,0,0,0
S103,duck,marmoset,0,0,0,0
S103,ferret,snail,0,0,0,0
S103,redpanda,seal,0,0,0,0
S103,antelope,cat,0,0,0,0
S103,capybara,gorilla,0,0,0,0
S103,goldfish,panda,0,0,0,0
S103,gerbil,mink,0,0,0,0
S103,chicken,dog,0,0,0,0
S103,cow,hyena,0,0,0,0
S103,cat,swan,1,0,0,0
S103,boar,cat,1,0,0,0
S103,cat,redpanda,1,0,0,0
S103,boar,redpanda,0,0,1,0
S103,kangaroo,swan,0,0,1,0
S103,cat,kangaroo,1,0,0,0
S103,cat,marmoset,1,0,0,0
S103,cat,sheep,1,0,0,0
S103,cat,orangutan,1,0,0,0
S103,cat,sealion,1,0,0,0
S103,cat,zebra,1,0,0,0
S103,cat,donkey,1,0,0,0
S103,donkey,orangutan,0,0,1,0
S103,cat,goat,1,0,0,0
S103,goat,sheep,0,0,1,0
S103,cat,dinosaur,1,0,0,0
S103,dinosaur,marmoset,0,0,1,0
S103,cat,llama,1,0,0,0
S103,goat,llama,0,0,1,0
S103,boar,human,0,0,1,0
S103,dog,swan,0,1,0,0
S103,dog,kangaroo,0,1,0,0
S103,dog,zebra,0,1,0,0
S103,dinosaur,dog,0,1,0,0
S103,dog,human,1,0,1,0
S103,ocelot,piranha,1,1,0,1
S103,cheetah,ocelot,1,1,0,1
S103,dog,woolymammoth,0,1,0,0
S103,elephant,zebra,0,0,1,0
S103,lion,sealion,0,0,1,0
S103,hippopotamus,lion,0,0,1,0
S103,cheetah,wolf,0,0,1,0
S103,lion,wolf,0,0,1,0
S103,dog,seal,0,1,0,0
S103,hawk,parrot,0,0,1,0
S103,kangaroo,mouse,0,0,1,0
S103,crow,duck,0,0,1,0
S103,cat,sloth,0,0,1,0
S103,koala,sloth,0,0,1,0
S103,piranha,tiger,0,0,1,0
S103,ocelot,tiger,0,0,1,0
S103,donkey,horse,0,0,1,0
S103,mantis,ocelot,0,0,1,0
S103,belugawhale,sealion,0,0,1,0
S104,buffalo,tiger,1,1,1,1
S104,ferret,owl,1,1,1,1
S104,lobster,scorpion,1,1,1,1
S104,jellyfish,octopus,1,1,1,1
S104,cougar,mongoose,1,1,1,1
S104,groundhog,hedgehog,1,1,1,1
S104,dolphin,greatwhiteshark,1,1,1,1
S104,alligator,platypus,1,1,1,1
S104,opossum,raccoon,1,1,1,1
S104,platypus,python,1,1,1,1
S104,badger,wolverine,1,1,1,1
S104,ferret,lemur,1,1,1,1
S104,deer,wildebeest,1,1,1,1
S104,bluejay,marmot,1,1,1,1
S104,caribou,elk,1,1,1,1
S104,polarbear,tiger,1,1,1,1
S104,anaconda,parrot,1,1,1,1
S104,hedgehog,trout,1,1,1,1
S104,ferret,rabbit,1,1,1,1
S104,crocodile,platypus,1,1,1,1
S104,deer,platypus,1,1,1,1
S104,alligator,scorpion,1,1,1,1
S104,koalabear,pandabear,1,1,1,1
S104,deer,parrot,1,1,1,1
S104,owl,trout,1,1,1,1
S104,crab,lobster,1,1,1,1
S104,koalabear,polarbear,1,1,1,1
S104,baldeagle,wolverine,1,1,1,1
S104,groundhog,raccoon,1,1,1,1
S104,anaconda,python,1,1,1,1
S104,hedgehog,pig,1,1,1,1
S104,baldeagle,woodpecker,1,1,1,1
S104,cat,horse,1,1,1,1
S104,lemur,otter,1,1,1,1
S104,baldeagle,otter,1,1,1,1
S104,pig,python,1,1,1,1
S104,buffalo,hedgehog,0,0,0,0
S104,baldeagle,hedgehog,0,0,0,0
S104,lion,python,0,0,0,0
S104,deer,elk,0,0,0,0
S104,bluejay,wolverine,0,0,0,0
S104,porcupine,wolverine,0,0,0,0
S104,opossum,penguin,0,0,0,0
S104,cat,goat,0,0,0,0
S104,lemur,marmot,0,0,0,0
S104,crab,pig,0,0,0,0
S104,badger,cougar,0,0,0,0
S104,cat,groundhog,0,0,0,0
S104,cougar,trout,0,0,0,0
S104,caribou,greatwhiteshark,0,0,0,0
S104,deer,hedgehog,0,0,0,0
S104,starfish,trout,0,0,0,0
S104,anaconda,opossum,0,0,0,0
S104,cougar,jellyfish,0,0,0,0
S104,crocodile,porcupine,0,0,0,0
S104,anaconda,pig,0,0,0,0
S104,buffalo,skunk,0,0,0,0
S104,baldeagle,bluewhale,0,0,0,0
S104,boar,fox,0,0,0,0
S104,buffalo,lion,0,0,0,0
S104,penguin,tiger,0,0,0,0
S104,raccoon,scorpion,0,0,0,0
S104,dog,marmot,0,0,0,0
S104,cougar,pig,0,0,0,0
S104,elephant,killerwhale,0,0,0,0
S104,deer,squirrel,0,0,0,0
S104,bluewhale,python,0,0,0,0
S104,fox,marmot,0,0,0,0
S104,cat,killerwhale,0,0,0,0
S104,elephant,scorpion,0,0,0,0
S104,crocodile,jellyfish,0,0,0,0
S104,bluewhale,koalabear,0,0,0,0
S104,ferret,polarbear,1,0,0,0
S104,polarbear,skunk,1,0,0,0
S104,owl,polarbear,1,0,0,0
S104,polarbear,raccoon,1,0,0,0
S104,crab,polarbear,1,0,0,0
S104,platypus,tiger,1,0,0,0
S104,lemur,polarbear,1,0,0,0
S104,cougar,polarbear,1,0,1,0
S104,cougar,tiger,1,1,1,0
S104,cougar,lemur,0,1,0,0
S104,opossum,polarbear,0,1,0,0
S104,opossum,tiger,1,1,0,0
S104,polarbear,python,1,1,0,0
S104,python,skunk,0,0,1,0
S104,groundhog,opossum,1,1,0,1
S104,lion,polarbear,1,1,1,0
S104,cougar,lion,1,1,0,1
S104,lion,opossum,0,0,1,0
S104,pandabear,platypus,0,0,1,0
S104,elephant,wildebeest,0,0,1,0
S104,ferret,pig,0,0,1,0
S104,scorpion,tiger,0,1,0,0
S104,platypus,scorpion,0,0,1,0
S104,deer,scorpion,0,0,1,0
S104,crab,octopus,0,0,1,0
S104,baldeagle,buffalo,0,0,1,0
S104,boar,pig,0,0,1,0
S104,fox,owl,0,0,1,0
S104,crab,fox,0,0,1,0
S104,buffalo,parrot,0,0,1,0
S104,elk,wildebeest,0,0,1,0
S104,dolphin,trout,0,0,1,0
S104,badger,lemur,0,0,1,0
S104,hedgehog,porcupine,0,0,1,0
S104,buffalo,porcupine,0,0,1,0
