uinvite_zibb,0,10,82,243,48,4577,291.0,0
uinvite_zibb,0,11,77,248,38,4587,286.0,0
uinvite_zibb,0,12,81,244,42,4583,286.0,0
uinvite_zibb,0,13,80,245,36,4589,281.0,0
uinvite_zibb,0,14,71,254,43,4582,297.0,0
uinvite_zibb,0,15,72,253,33,4592,286.0,0
uinvite_zibb,0,16,74,251,29,4596,280.0,0
uinvite_zibb,0,17,78,247,33,4592,280.0,0
uinvite_zibb,0,18,72,253,23,4602,276.0,0
uinvite_zibb,0,19,68,257,23,4602,280.0,0
uinvite_zibb,0,1,40,285,56,4569,341.0,0
uinvite_zibb,0,20,66,259,19,4606,278.0,0
uinvite_zibb,0,21,68,257,13,4612,270.0,0
uinvite_zibb,0,22,70,255,14,4611,269.0,0
uinvite_zibb,0,23,73,252,12,4613,264.0,0
uinvite_zibb,0,24,70,255,16,4609,271.0,0
uinvite_zibb,0,25,68,257,12,4613,269.0,0
uinvite_zibb,0,26,62,263,12,4613,275.0,0
uinvite_zibb,0,27,61,264,6,4619,270.0,0
uinvite_zibb,0,28,59,266,8,4617,274.0,0
uinvite_zibb,0,29,60,265,11,4614,276.0,0
uinvite_zibb,0,2,78,247,103,4522,350.0,0
uinvite_zibb,0,30,66,259,13,4612,272.0,0
uinvite_zibb,0,31,62,263,11,4614,274.0,0
uinvite_zibb,0,32,55,270,10,4615,280.0,0
uinvite_zibb,0,33,59,266,12,4613,278.0,0
uinvite_zibb,0,34,57,268,11,4614,279.0,0
uinvite_zibb,0,35,54,271,10,4615,281.0,0
uinvite_zibb,0,36,57,268,12,4613,280.0,0
uinvite_zibb,0,37,62,263,16,4609,279.0,0
uinvite_zibb,0,38,62,263,11,4614,274.0,0
uinvite_zibb,0,39,57,268,11,4614,279.0,0
uinvite_zibb,0,3,82,243,116,4509,359.0,0
uinvite_zibb,0,40,68,257,10,4615,267.0,0
uinvite_zibb,0,41,63,262,11,4614,273.0,0
uinvite_zibb,0,42,55,270,8,4617,278.0,0
uinvite_zibb,0,43,54,271,11,4614,282.0,0
uinvite_zibb,0,44,56,269,8,4617,277.0,0
uinvite_zibb,0,45,46,279,6,4619,285.0,0
uinvite_zibb,0,46,56,269,5,4620,274.0,0
uinvite_zibb,0,47,52,273,5,4620,278.0,0
uinvite_zibb,0,48,52,273,2,4623,275.0,0
uinvite_zibb,0,49,52,273,9,4616,282.0,0
uinvite_zibb,0,4,84,241,117,4508,358.0,0
uinvite_zibb,0,50,53,272,6,4619,278.0,0
uinvite_zibb,0,5,84,241,88,4537,329.0,0
uinvite_zibb,0,6,88,237,80,4545,317.0,0
uinvite_zibb,0,7,82,243,65,4560,308.0,0
uinvite_zibb,0,8,87,238,52,4573,290.0,0
uinvite_zibb,0,9,88,237,56,4569,293.0,0
