jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.9,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,17,0:00:03.083283,15!1n6yfgn83zh0y8u0a9bhcitu55sqm7llaod0b0xgvugy,17,13,4,71,-27.4863613456,16,0:00:07.678295,15!1n6yfgn8625bine9wg745wm949a02tmz6zke9jz83u9u,18,12,4,71,-28.3454890655
0.9,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,21,0:00:03.082200,15!vdwmg19pzo7a4jcy1pvh4fv2ljbj31dnnbs6jdj5eki,16,14,7,68,-26.4961106675,19,0:00:08.359684,15!tkf6x7y8cozfysfoj2ajf3cawgppno6x9ckkwbpbapu,16,14,5,70,-28.7362973643
0.9,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,21,0:00:02.835190,15!1m85e87kt4v0i1vffj0fvfzyog66m4z4kr5w4i4w2ghu,15,15,6,69,-26.8944766888,21,0:00:06.954137,15!1m85e87kt4v0i5q77l7la5o7wexlj135esl3k0lubksi,16,14,7,68,-30.4557747265
0.9,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,23,0:00:03.040606,15!5oxbzf6pl1a5yyb60y5urnetsj3q0v3wkdank8vj8ps,16,14,9,66,-28.9956055884,21,0:00:08.130419,15!3vfwglv7y22bt7dwiasdmf4rx8xrbznclhzgwoldof4,16,14,7,68,-31.4635120225
0.9,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,17,0:00:02.957752,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2yumm8k,19,11,6,69,-31.8918307293,18,0:00:07.455442,15!1mslkvw7r14fl4nvmi7sbhy8e1p6j4e0wwpsd2h3clqo,18,12,6,69,-33.6114292387
0.9,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,17,0:00:02.899705,15!u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,16,14,3,72,-23.1151909786,17,0:00:07.237277,15!u0refy2mb1g5ucg9dm6g18llgkfz3ej0y77hf1fmi2s,16,14,3,72,-26.2398911109
0.9,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,17,0:00:04.092712,15!1tkf5duii1nknprmsvarroso928z3xgg4phne8svtxz6,17,13,4,71,-27.4862347168,14,0:00:08.401599,15!1tkf5duii1q76352zft6acy88i40jlfevv71kggb7upu,19,11,3,72,-30.4240224976
0.9,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,22,0:00:02.807611,15!7ie6xd3nkxv4tbyrmg8q0siohnf523d0mu2txjg8poi,14,16,6,69,-26.3963360579,22,0:00:07.741565,15!7ie9crw4f5mdggnd967axrhosxsi2zi5jojo6tfek1u,14,16,6,69,-28.9066816724
0.9,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,19,0:00:03.175462,15!8g14ux7tepv3yts33e3k2kx7mt2o1cdafi8pdueqkk,15,15,4,71,-23.9016953115,16,0:00:07.968276,15!8g14uigsnkofpg7krwul0g5smg3unmijlfapxdb210,17,13,3,72,-25.5879692329
0.9,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,18,0:00:03.034582,15!1qs4r9r95j9mv81nqoqnppno6ygvwbbfxjow9dy09pmq,16,14,4,71,-25.0286503636,15,0:00:07.684522,15!1qs5c00zatyu55o0oscjpmvektexhvziq47wg4thmz2a,18,12,3,72,-29.5691829304
