jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.5,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,19,0:00:11.050836,15!1nb1wvrxpdjmsp0010oz9z4rjk9imcblqf6gvk9dyo76,19,11,8,67,-23.3703594731
0.5,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,20,0:00:12.294721,15!tt4ae33o0qrltoitwuleaqzn7ubeo1ghi5weeehdqf6,18,12,8,67,-25.8841623808
0.5,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,20,0:00:12.522459,15!1m8elqpkc728hs7epsndu4mfbelsp59uwefrordxcpaa,18,12,8,67,-28.6788915176
0.5,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,19,0:00:11.790268,15!3vfwglv8ze7m0lq3jmghukdacl6ayabs4ianlibnly8,18,12,7,68,-26.6940311559
0.5,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,24,0:00:15.768211,15!1mtmf6m8nf7qd7cik9iv9tfnokv67sihpu718n05c00w,17,13,11,64,-29.3139384139
0.5,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,21,0:00:11.417485,15!u0regb6mz5zbq8pyo27k6bbzdbbpdy8akw3a51tse86,16,14,7,68,-26.1136715155
0.5,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,18,0:00:11.021774,15!1mahfdi4outkr8x51eiz014b1v9tgm7zrf4ys4v1011e,17,13,5,70,-25.5168789795
0.5,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,25,0:00:09.933541,15!7ifesof2gynnvqun2bhu0vlv93msd199c2gvb6j6cjm,15,15,10,65,-27.1085921745
0.5,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,16,0:00:16.301574,15!etcbdcg43qhx7g7o6h6unorzzscgl7v3rt9nvpbq610,19,11,5,70,-22.9225890319
0.5,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,17,0:00:12.288346,15!25c0s7zzavmqtkxb09chdm9mmyghjf6mdl5rj40y4wle,18,12,5,70,-25.2032357151
0.5,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,22,0:00:11.132278,15!32zoqp3onrgifoy8gzenmb6ibo8r0paakauwzgm5swi2,15,15,7,68,-24.8264797205
0.5,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:10.211060,15!2oetm2c5cqew8vx8318syb5cd9djy0a5rvvtobc5olj8,20,10,5,70,-27.4631493674
0.5,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:10.876137,15!17pynzfvch2pdr1zde6vfyqwh89mv5yjyof5n0qjhl36,21,9,5,70,-23.8184412813
0.5,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,22,0:00:11.099571,15!1mo9jxgu0pn8ozx6vcxd7cnqlcgasfu3w7xqe58jucsg,18,12,10,65,-25.8059423985
0.5,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,19,0:00:21.775816,15!1t1hkrb7cdarj5wgdbsz4cdjxyjbsz4bevgozfz8cg,17,13,6,69,-28.5282392629
0.5,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,28,0:00:20.734262,15!4t7j7966j8syyjdweprjynzcmmyw1svkfufmrd01bxc,16,14,14,61,-28.5456622913
0.5,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,18,0:00:13.506798,15!28a4o8bmrobt04hbmhilsb2zvomf1dgcnzwf8zwota42,19,11,7,68,-29.1410400871
0.5,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,16,0:00:19.122503,15!8w11f9djwlqidrqw90wakandhw6s5sxwvugapiqgo3y,20,10,6,69,-28.707038584
0.5,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,16,0:00:12.222917,15!2vsuo82fx15bo8h8cs34vyq28ykeifrjqj3w6k9eksqs,21,9,7,68,-28.6925007531
0.5,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,16,0:00:10.673001,15!1thu0djvglprnk9ryjnz7083u70vh06abimlr172veaa,19,11,5,70,-27.1167901238
0.5,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,17,0:00:18.660976,15!lw5s2eka94xzz3znl6uka341tddarnegwvf4hupl0r2,19,11,6,69,-25.1567486288
0.5,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,25,0:00:10.299352,15!6oktwbry1maqeq54jgaktss9b6xlg9cjoqna9a36l2,15,15,10,65,-23.3906260818
0.5,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,13,0:00:11.651975,15!7aqi31mplvr68fa6pi9jt9y5tx7upy1n4dy4rdaswzm,22,8,5,70,-24.4195455537
0.5,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,20,0:00:13.803546,15!93f7mxbxsdaa0nq4cdmatlrgbe1cav8lg4ov5in8gek,19,11,9,66,-28.1708358126
