jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.5,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,22,0:00:14.000800,15!1n6ylygw28arx2bar45xhxfup7v92csjsujyqpazmoea,18,12,10,65,-33.7475070757
0.5,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,20,0:00:13.137813,15!tslvd2m622dx8iavjp8p6qodc4jr459f4l7q98vh1c2,17,13,7,68,-33.64100861
0.5,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,19,0:00:15.926811,15!1m8elqpkc728hs7epsndu4h139j9yrn77l1yywjd1csi,17,13,6,69,-34.9379473013
0.5,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,23,0:00:08.630758,15!5oxbzf777rrzeqkwnf5kxd3offmwzr8b581nfvloo9s,18,12,11,64,-35.6609962195
0.5,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,20,0:00:15.386107,15!2fxdbgwzw0ivil29v999vm0gue7chlyt4fawylhurguo,20,10,10,65,-34.9469900522
0.5,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,21,0:00:13.072821,15!u0rh16ndv9q0ntg3nfg8ognkgcrz7enn6b3i33syi2u,16,14,7,68,-32.7767965129
0.5,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,16,0:00:14.138973,15!1tkf5duii1rif9vwro7ob2zekj6ti6w4q9n7og01o282,19,11,5,70,-32.3935503284
0.5,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,23,0:00:26.217530,15!7ifhdwzu16xip83y3qj9iux6z9qztvrdk6jchvk35s2,17,13,10,65,-35.2828233437
0.5,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,18,0:00:15.304565,15!9gv6twavx54jfqbwhkcynq3anda34ualjue1swly4k,18,12,6,69,-33.2746160404
0.5,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,18,0:00:20.997499,15!25e2gbynatn91aq8t2ba5jzsy9xgz29w94d1578kderm,20,10,8,67,-34.2202705987
0.5,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,21,0:00:09.110920,15!32zqguwt1jquxyjepfqzz4qs9c7kqsilxyu1vob788le,16,14,7,68,-31.5501694794
0.5,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,16,0:00:14.332723,15!2oetm2c5drr1j37cw4omd01jut46obauq1hhvipfj950,20,10,6,69,-34.6647434833
