NA,rhinoceros,parrot,1
NA,lemur,starfish,1
NA,lemur,gorilla,1
NA,rat,vole,1
NA,panda,kangaroo,1
NA,mouse,octopus,1
NA,elephant,seal,1
NA,bear,raccoon,1
NA,otter,mole,1
NA,koala,buffalo,1
NA,crocodile,elephant,1
NA,guineapig,pig,1
NA,bear,alligator,1
NA,hare,horse,1
NA,platypus,bat,1
NA,crow,turtle,1
NA,snail,slug,1
NA,hawk,parakeet,1
NA,jellyfish,sheep,1
NA,jaguar,gorilla,1
NA,cheetah,deer,1
NA,fawn,fox,1
NA,platypus,otter,1
NA,snake,penguin,1
NA,squirrel,hamster,1
NA,hippopotamus,bobcat,1
NA,salmon,seal,1
NA,lemur,tapir,1
NA,woodpecker,robin,1
NA,piranha,octopus,1
NA,giraffe,lizard,1
NA,lion,puma,1
NA,beetle,hummingbird,1
NA,chihuahua,pitbull,1
NA,chipmunk,rabbit,1
NA,woodchuck,raptor,1
NA,opossum,vulture,1
NA,tiger,buffalo,1
NA,mongoose,owl,1
NA,wolverine,beaver,1
NA,pelican,cuttlefish,1
NA,donkey,squirrel,1
NA,jellyfish,owl,1
NA,chicken,mule,1
NA,donkey,cow,1
NA,bobcat,polarbear,1
NA,turtle,lizard,1
NA,jaguar,lynx,1
NA,crocodile,puma,1
NA,magpie,sparrow,1
NA,lion,alligator,1
NA,tortoise,seal,1
NA,woodpecker,orangutan,1
NA,crocodile,lizard,1
NA,goat,buffalo,1
NA,flamingo,rabbit,1
NA,rat,pig,1
NA,killerwhale,penguin,1
NA,cassowary,alligator,1
NA,platypus,giraffe,1
NA,snake,mountainlion,1
NA,aardvark,manatee,1
NA,shark,deer,1
NA,human,ape,1
NA,rat,guineapig,1
NA,wolverine,fox,1
NA,caterpillar,ant,1
NA,octopus,fish,1
NA,possum,turtle,1
NA,kangaroo,mouse,1
NA,crocodile,flamingo,1
NA,monkey,orangutan,1
NA,woodpecker,polarbear,1
NA,guineapig,cat,1
NA,fly,moth,1
NA,clownfish,eel,1
NA,snake,dog,1
NA,pelican,polarbear,1
NA,skunk,armadillo,1
NA,spidermonkey,lemur,1
NA,eel,alligator,1
NA,seal,walrus,1
NA,monkey,gorilla,1
NA,eagle,blueheron,1
NA,pigeon,tarantula,1
NA,pigeon,ostrich,1
NA,ape,gorilla,1
NA,llama,alligator,1
NA,lion,whale,1
NA,stingray,octopus,1
NA,eagle,vulture,1
NA,bluejay,owl,1
NA,anaconda,manx,1
NA,hawk,parrot,1
NA,stinkbug,carpetbeetle,1
NA,butterfly,snail,1
NA,chameleon,newt,1
NA,cow,shrimp,1
NA,snake,rattlesnake,1
NA,hare,sheep,1
NA,crow,buzzard,1
NA,monkey,lion,1
NA,ostrich,seal,1
NA,bear,pika,1
NA,dinosaur,butterfly,1
NA,squid,gecko,1
NA,peacock,rooster,1
NA,goose,skunk,1
NA,kitten,puppy,1
NA,emu,beaver,1
NA,koala,deer,1
NA,lizard,deer,1
NA,sheep,koala,1
NA,dinosaur,deer,1
NA,carp,beaver,1
NA,rhinoceros,mouse,1
NA,tarantula,rattlesnake,1
NA,bluebird,finch,1
NA,pony,horse,1
NA,kangaroo,flamingo,1
NA,wallaby,gecko,1
NA,crow,gazelle,1
NA,llama,tapir,1
NA,leopard,wolf,1
NA,pigeon,frog,1
NA,monkey,tiger,1
NA,bat,lizard,1
NA,dingo,octopus,1
NA,parrot,owl,1
NA,hawk,giraffe,1
NA,monkey,bear,1
NA,nutria,capybara,1
NA,rat,bird,1
NA,anaconda,viper,1
NA,tarantula,pig,1
NA,snake,panther,1
NA,hippopotamus,fish,1
NA,tiger,leopard,1
NA,mule,deer,1
NA,monkey,hyena,1
NA,shark,axolotl,1
NA,ostrich,emu,1
NA,parrot,flamingo,1
NA,panda,seal,1
NA,rhinoceros,wolf,1
NA,wildebeest,buffalo,1
NA,donkey,gorilla,1
NA,crow,chicken,1
NA,iguana,bluejay,1
NA,boaconstrictor,snake,1
NA,lion,gerbil,1
NA,rooster,mosquito,1
NA,rooster,owl,1
NA,bobcat,wolf,1
NA,hare,shrew,1
NA,monkey,rabbit,1
NA,dog,bat,1
NA,butterfly,fox,1
NA,cow,rooster,1
NA,dolphin,worm,1
NA,polarbear,penguin,1
NA,crow,hawk,1
NA,macaw,chicken,1
NA,iguana,salamander,1
NA,redfox,fox,1
NA,horse,owl,1
NA,cat,rooster,1
NA,sandshark,stingray,1
NA,panda,chimpanzee,1
NA,dog,fish,1
NA,salmon,crab,1
NA,bonobo,gecko,1
NA,narwhal,bluewhale,1
NA,steer,pig,1
NA,beetle,mole,1
NA,crocodile,hippopotamus,1
NA,spider,mantaray,1
NA,cockatoo,groundhog,1
NA,blackbear,lion,1
NA,ostrich,frog,1
NA,chicken,moose,1
NA,walrus,penguin,1
NA,fish,rabbit,1
NA,pigeon,eagle,1
NA,crow,donkey,1
NA,mouse,snail,1
NA,zebra,penguin,1
NA,giraffe,yak,1
NA,human,panther,1
NA,seahorse,whale,1
NA,mantaray,clownfish,1
NA,pigeon,pig,1
NA,spider,frog,1
NA,bear,panther,1
NA,mouse,worm,1
NA,macaw,toucan,1
NA,chameleon,alligator,1
NA,horse,swallow,1
NA,dog,elk,1
NA,cheetah,hornet,1
NA,possum,chipmunk,1
NA,tiger,ape,1
NA,carp,fish,1
NA,chipmunk,moose,1
NA,pigeon,swallow,1
NA,flea,carpetbeetle,1
NA,macaw,owl,1
NA,lizard,fish,1
NA,horse,bird,1
NA,bear,leopard,1
NA,cockatoo,gull,1
NA,polarbear,manatee,1
NA,goat,mosquito,1
NA,cockatoo,macaw,1
NA,sheep,ram,1
NA,dog,lynx,1
NA,sugarglider,gopher,1
NA,seahorse,eel,1
NA,lemur,pufferfish,1
NA,skunk,bat,1
NA,goat,chicken,1
NA,lamb,moose,1
NA,ferret,turkey,1
NA,shark,gecko,1
NA,rhinoceros,swordfish,1
NA,skunk,fox,1
NA,antelope,aardvark,1
NA,narwhal,walrus,1
NA,canary,eagle,1
NA,spider,bug,1
NA,giraffe,bull,1
NA,tuna,cow,1
NA,pigeon,alligator,1
NA,tasmaniandevil,wolf,1
NA,donkey,chicken,1
NA,panda,mosquito,1
NA,possum,bat,1
NA,wolverine,rabbit,1
NA,bobcat,bear,1
NA,butterfly,kangaroo,1
NA,chipmunk,beaver,1
NA,swordfish,pig,1
NA,grasshopper,toad,1
NA,shark,sealion,1
NA,seagull,moose,1
NA,brownbear,horse,1
NA,aardvark,whale,1
NA,goat,frog,1
NA,stinkbug,ladybug,1
NA,goose,lion,1
NA,nightingale,owl,1
NA,monkey,capuchin,1
NA,horse,cow,1
NA,coyote,hippopotamus,1
NA,chicken,bull,1
NA,turtle,raccoon,1
NA,echidna,earthworm,1
NA,cat,mouse,1
NA,dog,lion,1
NA,puma,fox,1
NA,giraffe,aardvark,1
NA,bonobo,ape,1
NA,hog,guineapig,1
NA,polarbear,walrus,1
NA,horse,duck,1
NA,iguana,python,1
NA,hippopotamus,ferret,1
NA,jellyfish,manatee,1
NA,bird,polarbear,1
NA,komododragon,zebra,1
NA,rooster,elk,1
NA,badger,rooster,1
NA,horse,fox,1
NA,dolphin,mantaray,1
NA,clam,fish,1
NA,snake,robin,1
NA,carp,mussel,1
NA,crocodile,otter,1
NA,fawn,mink,1
NA,parrot,seagull,1
NA,crow,pigeon,1
NA,hippopotamus,sloth,1
NA,giraffe,ray,1
NA,goose,swan,1
NA,fish,crab,1
NA,sloth,rabbit,1
NA,mountainlion,puma,1
NA,sealion,penguin,1
NA,grizzlybear,bat,1
NA,spider,squirrel,1
NA,lion,wolf,1
NA,komododragon,goat,1
NA,rat,ferret,1
NA,kinkajou,chimpanzee,1
NA,goose,pigeon,1
NA,labradorretriever,goldenretriever,1
NA,ferret,flamingo,1
NA,rhinoceros,penguin,1
NA,snake,cricket,1
NA,dog,cat,1
NA,cat,jackal,1
NA,coyote,turkey,1
NA,jellyfish,spider,1
NA,lizard,eel,1
NA,bobcat,cat,1
NA,hippopotamus,sealion,1
NA,goat,wallaby,1
NA,octopus,penguin,1
NA,iguana,camel,1
NA,bull,bruin,1
NA,lizard,bug,1
NA,kitten,lizard,1
NA,bull,wolf,1
NA,ox,buffalo,1
NA,llama,snake,1
NA,dragon,lizard,1
NA,donkey,moose,1
NA,jellyfish,clownfish,1
NA,rhinoceros,bear,1
NA,mule,frog,1
NA,prairiedog,kangaroo,1
NA,eagle,chipmunk,1
NA,sheep,owl,1
NA,starfish,fish,1
NA,lamb,chicken,1
NA,giraffe,hyena,1
NA,cheetah,dodo,1
NA,bear,kangaroo,1
NA,dolphin,cardinal,1
NA,crocodile,bluewhale,1
NA,canary,chipmunk,1
NA,panther,falcon,1
NA,dingo,tiger,1
NA,iguana,kangaroo,1
NA,cat,fox,1
NA,eagle,falcon,1
NA,hawk,bear,1
NA,crocodile,lion,1
NA,bear,alpaca,1
NA,emu,moose,1
NA,ant,ladybug,1
NA,goat,elk,1
NA,shark,koala,1
NA,goose,rooster,1
NA,horse,bat,1
NA,turtle,alligator,1
NA,koala,fish,1
NA,bird,tiger,1
NA,dormouse,eel,1
NA,ostrich,hamster,1
NA,bee,donkey,1
NA,sparrow,owl,1
NA,antelope,rabbit,1
NA,narwhal,orca,1
NA,sealion,starfish,1
NA,seal,owl,1
NA,bear,penguin,1
NA,anteater,koala,1
NA,cat,rabbit,1
NA,elephant,monkey,1
NA,hippopotamus,gazelle,1
NA,goat,giraffe,1
NA,canary,parrot,1
NA,anaconda,adder,1
NA,elephant,parrot,1
NA,beaver,rabbit,1
NA,iguana,hippopotamus,1
NA,goat,goose,1
NA,cockroach,scorpion,1
NA,snake,cat,1
NA,fly,crane,1
NA,canary,monkey,1
NA,bee,nightingale,1
NA,porcupine,beaver,1
NA,swan,penguin,1
NA,orangutan,gorilla,1
NA,bird,owl,1
NA,hare,weasel,1
NA,dog,sparrow,1
NA,raccoon,owl,1
NA,groundhog,raccoon,1
NA,sparrow,pig,1
NA,tiger,fox,1
NA,fly,cockroach,1
NA,pigeon,deer,1
NA,raptor,robin,1
NA,turtle,lemur,1
NA,komododragon,gecko,1
NA,orangutan,buffalo,1
NA,quahog,platypus,1
NA,groundhog,mongoose,1
NA,giraffe,snake,1
NA,shark,mantaray,1
NA,beaver,mole,1
NA,goose,tiger,1
NA,skunk,bear,1
NA,giraffe,graywolf,1
NA,zebra,polarbear,1
NA,salamander,turtle,1
NA,zebra,yak,1
NA,jellyfish,stingray,1
NA,zebra,lion,1
NA,gazelle,moose,1
NA,fish,pig,1
NA,hog,boar,1
NA,horse,bear,1
NA,canary,dormouse,1
NA,cat,armadillo,1
NA,bird,sloth,1
NA,cheetah,lion,1
NA,dog,chicken,1
NA,chicken,toad,1
NA,nutria,deer,1
NA,otter,beaver,1
NA,parrot,ostrich,1
NA,mouse,raccoon,1
NA,mountainlion,leopard,1
NA,shark,jellyfish,1
NA,ibex,gorilla,1
NA,elephant,chihuahua,1
NA,salmon,squid,1
NA,magpie,frog,1
NA,velociraptor,alligator,1
NA,monkey,slug,1
NA,monkey,koala,1
NA,monkey,fox,1
NA,pigeon,bee,1
NA,mussel,clam,1
NA,panda,lion,1
NA,guineapig,rabbit,1
NA,spider,bear,1
NA,sparrow,chinchilla,1
NA,cat,gorilla,1
NA,bird,fox,1
NA,panda,tortoise,1
NA,hawk,sparrow,1
NA,iguana,giraffe,1
NA,fly,seal,1
NA,buzzard,deer,1
NA,chihuahua,germanshepherd,1
NA,otter,alligator,1
NA,turtle,cat,1
NA,labradorretriever,poodle,1
NA,squirrel,fox,1
NA,bear,hamster,1
NA,squirrel,owl,1
NA,grizzlybear,tiger,1
NA,goldfish,hamster,1
NA,tapir,marlin,1
NA,parrot,gnu,1
NA,coyote,bonobo,1
NA,bear,lion,1
NA,antelope,elk,1
NA,salmon,trout,1
NA,snake,deer,1
NA,fawn,antelope,1
NA,zebra,gerbil,1
NA,dove,worm,1
NA,quahog,rabbit,1
NA,kangaroo,pig,1
NA,groundhog,duck,1
NA,salamander,lizard,1
NA,lizard,gorilla,1
NA,goat,rabbit,1
NA,tiger,lynx,1
NA,crocodile,hawk,1
NA,rooster,rabbit,1
NA,tortoise,aardvark,1
NA,seal,polarbear,1
NA,lemur,jaguar,1
NA,blackbear,cobra,1
NA,spider,cockroach,1
NA,chicken,turkey,1
NA,walrus,lobster,1
NA,possum,deer,1
NA,crocodile,crab,1
NA,boar,fish,1
NA,woodpecker,duck,1
NA,lemur,marmot,1
NA,clownfish,lobster,1
NA,hippopotamus,rooster,1
NA,boar,pig,1
NA,elephant,mongoose,1
NA,pheasant,quail,1
NA,cougar,whale,1
NA,squid,shrimp,1
NA,crocodile,tiger,1
NA,axolotl,rabbit,1
NA,shark,camel,1
NA,elephant,meerkat,1
NA,rat,squirrel,1
NA,sheep,lion,1
NA,cheetah,leopard,1
NA,kinkajou,arcticfox,1
NA,dingo,wallaby,1
NA,rat,cow,1
NA,elephant,cat,1
NA,jaguar,puma,1
NA,rat,hamster,1
NA,lamb,goat,1
NA,lamb,skunk,1
NA,zebra,whale,1
NA,groundhog,marmoset,1
NA,swallow,flamingo,1
NA,gazelle,dog,1
NA,terrier,bulldog,1
NA,capybara,meerkat,1
NA,dog,gorilla,1
NA,elephant,snake,1
NA,giraffe,koala,1
NA,gerbil,rabbit,1
NA,hippopotamus,tapir,1
NA,squirrel,mouse,1
NA,emu,lion,1
NA,pelican,penguin,1
NA,spider,carpetbeetle,1
NA,reindeer,moose,1
NA,mouse,mongoose,1
NA,platypus,beaver,1
NA,donkey,guineapig,1
NA,chicken,otter,1
NA,hawk,gazelle,1
NA,rhinoceros,zebra,1
NA,seal,panther,1
NA,spider,alligator,1
NA,puma,lynx,1
NA,monkey,sloth,1
NA,bessbug,assassinbug,1
NA,bison,boar,1
NA,kitten,duckling,1
NA,raccoon,fox,1
NA,parrot,finch,1
NA,turtle,kangaroo,1
NA,whale,fox,1
NA,antelope,giraffe,1
NA,prairiedog,ferret,1
NA,horse,capuchin,1
NA,guineapig,hamster,1
NA,giraffe,gazelle,1
NA,treefrog,spider,1
NA,octopus,cuttlefish,1
NA,goat,donkey,1
NA,cat,lizard,1
NA,chameleon,gecko,1
NA,goose,frog,1
NA,hummingbird,parakeet,1
NA,cockroach,toad,1
NA,koala,bear,1
NA,bear,fish,1
NA,komododragon,cassowary,1
NA,echidna,hedgehog,1
NA,beetle,human,1
NA,narwhal,honeybadger,1
NA,seahorse,lobster,1
NA,elephant,koala,1
NA,bear,pig,1
NA,eagle,aardvark,1
NA,crow,monkey,1
NA,ferret,weasel,1
NA,elephant,spider,1
NA,shark,squirrel,1
NA,llama,beaver,1
NA,elk,deer,1
NA,komododragon,anaconda,1
NA,rat,cougar,1
NA,wildebeest,zebu,1
NA,monkey,guineapig,1
NA,cardinal,condor,1
NA,monkey,bird,1
NA,fly,bird,1
NA,goat,graywolf,1
NA,otter,mouse,1
NA,hawk,pig,1
NA,hippopotamus,beardeddragon,1
NA,donkey,bird,1
NA,gazelle,lion,1
NA,zebra,aardvark,1
NA,skunk,squirrel,1
NA,humpbackwhale,hammerheadshark,1
NA,xerus,warthog,1
NA,wildebeest,yak,1
NA,shark,gazelle,1
NA,hawk,seagull,1
NA,shark,cow,1
NA,chipmunk,guineapig,1
NA,rat,raccoon,1
NA,owl,chimpanzee,1
NA,squid,whale,1
NA,dog,barracuda,1
NA,elephant,cow,1
NA,giraffe,eagle,1
NA,baboon,lizard,1
NA,shrew,mouse,1
NA,crocodile,giraffe,1
NA,bluejay,rooster,1
NA,wolverine,badger,1
NA,bull,octopus,1
NA,ibex,deer,1
NA,komododragon,kangaroo,1
NA,human,gerbil,1
NA,kangaroo,duck,1
NA,cat,lion,1
NA,giraffe,porcupine,1
NA,chihuahua,gorilla,1
NA,llama,meerkat,1
NA,dog,rabbit,1
NA,pigeon,horse,1
NA,horse,panda,1
NA,brownbear,blackbear,1
NA,cat,tiger,1
NA,coyote,prairiedog,1
NA,hog,pig,1
NA,boaconstrictor,alligator,1
NA,puma,mouse,1
NA,monkey,baboon,1
NA,bear,rabbit,1
NA,iguana,turtle,1
NA,whale,stingray,1
NA,turtle,hamster,1
NA,snake,gecko,1
NA,donkey,stingray,1
NA,ostrich,bear,1
NA,wolf,millipede,1
NA,toucan,deer,1
NA,tiger,wildcat,1
NA,pony,alligator,1
NA,anteater,llama,1
NA,anteater,tiger,1
NA,mouse,alligator,1
NA,polarbear,fox,1
NA,waterbear,koala,1
NA,antelope,ibex,1
NA,cow,bull,1
NA,rat,buffalo,1
NA,spider,bullfrog,1
NA,giraffe,wolf,1
NA,squirrel,mole,1
NA,ibis,alpaca,1
NA,boaconstrictor,canary,1
NA,jellyfish,starfish,1
NA,chipmunk,chimpanzee,1
NA,peacock,tarantula,1
NA,turtle,ferret,1
NA,dingo,capybara,1
NA,chipmunk,mole,1
NA,ibex,moose,1
NA,elephant,pigeon,1
NA,fly,deer,1
NA,snake,rat,1
NA,fly,cricket,1
NA,snake,pig,1
NA,kangaroo,gorilla,1
NA,wildebeest,cat,1
NA,ostrich,toucan,1
NA,weasel,rabbit,1
NA,dingo,koala,1
NA,monkey,baldeagle,1
NA,llama,rat,1
NA,horse,deer,1
NA,donkey,cobra,1
NA,blackbear,polarbear,1
NA,chicken,cow,1
NA,swallow,fox,1
NA,dolphin,tiger,1
NA,cheetah,wolverine,1
NA,skunk,beaver,1
NA,llama,skunk,1
NA,bee,tarantula,1
NA,scottishshetland,maltese,1
NA,goat,turkey,1
NA,turtle,gorilla,1
NA,bat,orangutan,1
NA,sloth,buffalo,1
NA,mule,alpaca,1
NA,guineapig,ermine,1
NA,llama,elk,1
NA,parrot,gerbil,1
NA,panda,gorilla,1
NA,cat,gerbil,1
NA,crow,guineapig,1
NA,dolphin,otter,1
NA,lion,camel,1
NA,jaguar,tiger,1
NA,koala,polarbear,1
NA,bison,buffalo,1
NA,boar,deer,1
NA,dolphin,spider,1
NA,hawk,oriole,1
NA,zebra,dog,1
NA,caterpillar,spider,1
NA,chameleon,snake,1
NA,donkey,lion,1
NA,chicken,duck,1
NA,hyena,meerkat,1
NA,ibis,lynx,1
NA,fox,gerbil,1
NA,pigeon,robin,1
NA,turtle,toad,1
NA,komododragon,monitor,1
NA,goose,lemur,1
NA,hog,bat,1
NA,whale,penguin,1
NA,dove,alpaca,1
NA,rhinoceros,monkey,1
NA,rat,cat,1
NA,crocodile,firefly,1
NA,bird,swan,1
NA,egret,ferret,1
NA,cat,fish,1
NA,earthworm,spider,1
NA,whale,toad,1
NA,dog,mouse,1
NA,lemur,skunk,1
NA,cicada,worm,1
NA,hippopotamus,parakeet,1
NA,blackbear,leopard,1
NA,mouse,chinchilla,1
