allenwrench,allanwrench
allenwrench,allenwrenches
awl,aw
axe,ax
ballpeenhammer,ballhammer
blade,blades
boltcutter,boltcutters
bottleopener,bottleopeners
cable,cables
caulkgun,caulkinggun
channellock,channellocks
chisel,chisels
clamp,clamps
clipper,clippers
clamp,clmaps
crushingwrench,crushingwench
drillbit,drillbits
drill,drills
file,filer
flatheadscrewdriver,flathead
fork,forks
goggle,goggles
hammer,hamer
hammer,hammr
knife,knife\
lawnmower,lawnmover
leveler,leveller
mallet,mallot
monkeywrench,monkeyrench
needlenosepliers,needlenoseplyers
needlenosepliers,needlenose
needlenosepliers,needlepliers
net,nets
paintbrush,paintbrushj
pencil,pencils
phillipsheadscrewdriver,philipsheadscrewdriver
phillipsheadscrewdriver,phillips
phillipsheadscrewdriver,phillipsscrewdriver
pliers,plers
pliers,plier
pruner,pruners
pliers,regularpliers
scissors,scissor
screwdriver,screwdiver
screwdriver,screwdrivere
socket,sockets
solderingiron,soldergun
tape,tap
tapemeasure,tapemeasurer
thermometer,themometer
vacuum,vacuumcleaner
vice,vicegrip
vice,vicegrips
vice,vise
vice,visegrips
wirecutter,wirecutters
