aardvark,aadvark
aardvark,aadvarks
aardvark,aardvaark
aardvark,advart
aardvark,ardvaark
aardvark,ardvark
afghanhound,afghans
airedaleterrier,airdale
airedaleterrier,airdales
airedaleterrier,airedale
alligator,aligator
alligator,aligators
alligator,allegator
alligator,alagartor
alligator,alligaror
alligator,alligators
alligator,alegator
alligator,alegators
alligator,gator
alligator,alagator
alligator,alagators
alligator,alliagtor
alligator,alliagtors
alpaca,alpacka
alpaca,alpackas
alpaca,aplaca
anaconda,anacanda
anaconda,anacondas
anaconda,anoconda
anchovy,anchovie
anemone,seaanemene
anemone,seaanemones
anemone,seaanenome
anemone,seanemone
angelfish,angelfishes
angelfish,anglefish
anglerfish,anglerfishs
anglerfish,anglerfishes
ant,and
ant,andts
ant,ants
ant,antt
ant,any
anteater,anteaters
anteater,anteatter
anteater,anteter
antelope,anetelope
antelope,antalope
antelope,antalopes
antelope,antaloupe
antelope,antelop
antelope,antelopes
antelope,cantalope
antelope,cantaloupe
antelope,antellope
antelope,antellopes
ape,ap
ape,apes
aplysia,seaslugaplysia
arcticfox,snowfox
armadillo,armadillos
armadillo,armadilo
armadillo,armadilos
armadillo,armidillo
baboon,babboon
baboon,baboob
baboon,bamboon
baboon,baboo
baboon,baboons
badger,badge
badger,badgers
badger,bager
bananaslug,bananaslugs
bananaslug,bananslug
barracuda,baracuda
bassethound,basethounds
bassethound,bassethounds
bat,bats
bear,bears
bear,beer
bear,ber
bear,near
beardeddragon,beardeddragons
beardeddragon,beadeddragon
beaver,beavers
beaver,bever
bee,bees
bee,bumblebee
beetle,beatles
beetle,beetles
beetle,bettle
beluga,baloogawhale
beluga,beluga whale
beluga,belugawhale
beluga,baluga
beluga,boluga
beluga,bolugawhale
bengaltiger,bengal
bengaltiger,bengalitiger
bernesemountaindog,burmesemountaindog
bettafish,betafish
bettafish,betafishes
bettafish,betafishs
bettafish,betta
bettafish,bettafishes
bettafish,betttafish
binturong,bearcat
bird,birds
bird,pajaro
blackpanther,blackpanthers
blackpanther,panther
