S5,barnowl,bat,1,1
S5,crab,moose,1,1
S5,zebra,tiger,1,1
S5,hamster,hound,1,1
S5,elephant,hyena,1,1
S5,bee,gnat,1,1
S5,mongoose,anteater,1,1
S5,finch,alligator,1,0
S5,elephant,anaconda,1,0
S5,rhesusmonkey,chimp,1,1
S5,plankton,elephant,1,0
S5,chicken,alligator,1,0
S5,chimp,ape,1,1
S5,camel,hair,1,0
S5,dear,moose,1,1
S5,gardensnake,anaconda,1,1
S5,parrot,ocelot,1,1
S5,swan,partridge,0,1
S5,aardvark,anteater,1,1
S5,mule,shrimp,1,0
S5,molerat,vole,1,1
S5,chicken,pig,1,0
S5,lizard,porcupine,0,1
S5,hammerheadshark,killerwhale,1,1
S5,barnacl,anteater,1,0
S5,mule,bull,1,0
S5,alligator,woodpecker,1,0
S5,beetle,dungbeetle,1,1
S5,human,gorilla,1,1
S5,crocodile,squid,1,1
S5,cat,snake,1,0
S5,zebra,jaguar,1,0
S5,panther,oostrich,1,1
S5,beehornet,gardensnake,1,1
S5,hummingbird,woodpecker,1,1
S5,camel,oyster,1,1
S5,zebra,ape,1,0
S5,rhesusmonkey,piranha,1,0
S5,piranha,mammoth,0,1
S5,flamingo,plankton,1,0
S5,iguana,dungbeetle,1,0
S5,whale,dog,1,0
S5,deer,walru,1,1
S5,parrot,woodpecker,1,1
S5,zebra,mouse,1,1
S5,mule,woodpecker,1,0
S5,molerat,komododragon,1,1
S5,kangaroo,hornet,1,0
S5,housecat,zebra,1,1
S5,rhino,lizard,1,0
S5,housecat,ocelot,0,1
S5,icefish,hamster,1,0
S5,eel,elephant,1,1
S5,starfish,seasponge,0,1
S5,snail,octopu,1,0
S5,wasp,krill,1,0
S5,killlerwhale,goldfish,1,0
S5,alligator,armadillo,1,1
S5,pidgeon,elephant,1,0
S5,bull,anaconda,1,0
S5,lobster,shrimp,1,1
S5,mongoose,dog,1,1
S5,shrimp,hammerheadshark,1,1
S5,regularhog,beatle,1,0
S5,shark,whale,1,1
S5,chicken,mule,1,0
S5,deer,moose,1,1
S5,manatee,blubberwhale,1,0
S5,tigershark,shark,1,1
S5,plankton,tiger,1,0
S5,dingo,armadillo,1,1
S5,zebra,ocelot,1,0
S5,seaurchin,whale,1,1
S5,bee,hornet,1,1
S5,plankton,krill,1,1
S5,lion,zebrea,1,1
S5,housecat,lion,1,0
S5,regularhog,pig,0,1
S5,iguana,icefish,0,1
S5,boa,bluewhale,1,0
S5,lion,tiger,1,1
S5,molerat,mouse,1,1
S5,bird,lynx,1,1
S5,boa,bear,1,0
S5,octopu,oyster,0,1
S5,hamster,blubberwhale,1,0
S5,barnowl,anaconda,1,0
S5,zebra,dear,1,1
S5,regularhog,parrot,1,0
S5,scorpian,hornet,1,1
S5,bluewhale,dog,1,1
S5,hamster,gnat,1,0
S5,barnowl,bison,1,0
S5,horse,giraffe,1,0
S5,shark,jellyfish,1,1
S5,hair,oyster,1,0
S5,cat,dog,1,1
S5,icefish,gnat,1,0
S5,rodent,bunny,1,1
S5,finch,duck,1,0
S5,roach,prayingmanti,1,0
S5,rabbit,hair,1,1
S5,seal,manatee,1,1
S5,lion,starfish,1,0
S5,bluewhale,killerwhale,1,1
S5,panther,ocelot,1,1
S5,rhesusmonkey,mammoth,1,0
S5,ocelot,grislybear,1,0
S5,lobster,scorpian,1,1
S5,roach,beatle,0,1
S5,pigeon,duck,1,1
S5,ape,gorilla,0,1
S5,human,ape,1,0
S5,hummingbird,polarbear,1,1
S5,ocelot,sunshinebear,1,0
S5,coyfish,clownfish,1,1
S5,honeycripser,hummingbird,0,1
S5,armadillo,aardvark,1,1
S5,dingo,squid,1,1
S5,prayingmanti,alligator,1,0
S5,coral,starfish,1,0
S5,pigeon,partridge,1,0
S5,rhino,dingo,1,1
S5,beetle,bull,0,1
S5,gnat,blubberwhale,0,1
S5,icefish,jackel,1,1
S5,rhesusmonkey,koalabear,1,1
S5,dingo,dog,1,1
S5,snail,rabbit,1,0
S5,goat,echidna,1,1
S5,ostrich,hyena,1,1
S5,snail,hair,1,1
S5,swan,parrot,1,1
S5,crocodile,shrimp,1,1
S5,pidgeon,hamstergoldfich,1,1
S5,shrimp,crab,1,1
S5,boa,killerwhale,1,0
S5,blubberwhale,walru,1,1
S5,aardvark,fruitfly,1,1
S5,crab,seaurchin,1,1
S5,chicken,bull,0,1
S5,mongoose,bear,1,1
S5,shark,killerwhale,1,1
S5,turkey,deer,1,1
S5,lobster,krill,1,1
S5,cat,bear,1,1
S5,cow,bull,1,1
S5,starfish,dog,1,0
S5,shrimp,prayingmanti,0,1
S5,parrot,warthog,1,0
S5,lion,zebra,1,0
S5,shrimp,seaurchin,1,1
S5,horse,warthog,1,0
S5,kangaroo,krill,1,0
S5,barnacl,aardvark,1,0
S5,anteater,echidna,1,0
S5,crab,kodiakbear,1,1
S5,bison,beaver,1,1
S5,crocodile,prayingmanti,1,0
S5,eagle,vulture,1,1
S5,eagle,elephant,1,0
S5,duck,mouse,1,1
S5,dungbeetle,anaconda,1,0
S5,camel,snail,1,1
S5,bunny,aardvark,1,0
S5,beetle,anaconda,1,0
S5,hummingbird,bluewhale,1,1
S5,honeycripser,cat,1,1
S5,regularhog,prayingmanti,1,0
S5,regularhog,warthog,1,1
S5,flamingo,dingo,1,1
S5,coral,seasponge,0,1
S5,barnowl,duck,1,0
S5,iguana,hamster,1,0
S5,lynx,echidna,1,0
S5,bunny,fruitfly,0,1
S5,beehornet,hammerheadshark,1,0
S5,pig,warthog,1,0
S5,parrot,hammerheadshark,1,1
S5,regularhog,giraffe,1,0
S5,mule,horse,1,1
S5,bat,barnacl,1,0
S5,bat,alligator,1,1
S5,beetle,ocelot,1,0
S5,polarbear,blackbear,1,0
S5,armadillo,mouse,1,1
S5,seaurchin,squid,1,1
S5,scorpian,boa,1,0
S5,eagle,alligator,1,1
S5,beehornet,plankton,1,0
S5,seal,gnat,1,0
S5,plankton,bluewhale,0,1
S5,icefish,walru,1,0
S5,armadillo,porcupine,1,1
S5,starfish,seaurchin,1,0
S5,sunshinebear,blackbear,1,1
S5,chicken,turkey,1,1
S5,vole,hamstergoldfich,1,1
S5,rhino,ape,1,0
S5,goose,elephant,1,0
S5,housecat,leopard,1,0
S5,finch,armadillo,1,0
S5,ostrich,dingo,1,1
S5,koalabear,frog,1,1
S5,ocelot,woodpecker,1,0
S5,eagle,pidgeon,0,1
S5,seaurchin,jaguar,1,0
S5,goat,dog,1,0
S5,turkey,moose,1,0
S5,beatle,prayingmanti,1,1
S5,barnacl,bison,0,1
S5,mongoose,oostrich,1,0
S5,kangaroo,jackel,1,1
S5,manatee,kangaroo,1,1
S5,plankton,hyena,1,0
S5,coral,jaguar,1,0
S5,eel,octopu,1,1
S5,regularhog,hummingbird,1,0
S5,polarbear,walru,1,1
S5,goose,duck,1,1
S5,warthog,giraffe,1,0
S5,flamingo,oostrich,0,1
S5,komododragon,ape,1,0
S5,pigeon,swan,1,1
S5,bull,warthog,1,0
S5,hummingbird,cat,1,0
S5,pigeon,bull,1,0
S5,bunny,cat,1,0
S5,fox,dingo,0,1
S5,cat,beaver,1,1
S5,seasponge,jaguar,1,0
S5,grislybear,jaguar,1,1
S5,rhino,anteater,1,1
S5,grislybear,blackbear,1,1
S5,dungbeetle,elephant,0,1
S5,lobster,crab,1,1
S5,ape,hyena,1,0
S5,goldfish,piranha,0,1
S5,zebra,zebrea,0,1
S5,killlerwhale,bluewhale,1,1
S5,dog,snake,1,1
S5,iguana,hound,1,1
S5,shrimp,krill,1,1
S5,pigeon,finch,1,0
S5,tiger,bear,1,1
S5,hyena,giraffe,1,1
S5,icfisjh,piranha,1,1
S5,boa,anaconda,0,1
S5,hornet,hound,1,0
S5,icefish,manatee,1,0
S5,bison,bull,1,1
S5,leopard,jaguar,1,1
S5,anteater,anaconda,1,1
S5,lion,fox,1,0
S5,deer,woodpecker,1,0
S5,elk,finch,0,1
S5,starfish,squid,1,1
S5,dungbeetle,finch,1,0
S5,elk,eel,1,1
S5,koalabear,saber-toothedtiger,1,0
S5,rodent,mouse,1,1
S5,horse,pig,1,1
S5,platypu,octopu,1,1
S5,tiger,snake,1,1
S5,lizard,jellyfish,1,1
S5,coyfish,eel,1,1
S5,polarbear,sunshinebear,0,1
S5,seasponge,squid,1,0
S5,deer,elephant,1,1
S5,saber-toothedtiger,mammoth,1,1
S5,clam,hound,1,0
S5,killlerwhale,alligator,1,1
S5,roach,regularhog,1,0
S5,flamingo,mongoose,1,0
S5,bison,armadillo,1,1
S5,swan,flamingo,1,1
S5,dingo,tiger,1,0
S5,hummingbird,vulture,1,1
S5,wasp,beehornet,1,1
S5,elk,alligator,1,0
S5,tigershark,beehornet,1,0
S5,panther,leopard,1,1
S5,wasp,scorpian,1,1
S5,chicken,parrot,1,0
S5,beehornet,bluewhale,1,0
S5,grislybear,tiger,1,0
S5,bull,pig,1,0
S5,zebra,bear,1,1
S5,wolf,leopard,1,1
S5,sunshinebear,kodiakbear,1,0
S5,lion,piranha,1,1
S5,tiger,goat,1,0
S5,polarbear,kodiakbear,1,1
S5,flamingo,lynx,0,1
S5,saber-toothedtiger,frog,0,1
S5,warthog,hyena,1,1
S5,mule,cow,1,1
S5,tigershark,hammerheadshark,0,1
S5,rhino,komododragon,0,1
S5,aardvark,beaver,1,0
S5,dungbeetle,goose,1,0
S5,tiger,echidna,1,0
S5,mule,hyena,1,0
S5,lion,wolf,1,0
S5,rhino,porcupine,1,0
S5,bird,goat,1,1
S5,crocodile,alligator,1,1
S5,ocelot,moose,1,1
S5,finch,goose,1,1
S5,killlerwhale,piranha,1,0
S5,clam,coral,1,1
S5,goldfish,clownfish,1,1
S5,seal,jackel,1,0
S5,lobster,octopu,1,1
S5,barnowl,barnacl,1,1
S5,grislybear,sunshinebear,1,0
S5,flamingo,echidna,1,0
S5,fox,wolf,0,1
S5,fox,tiger,1,0
S5,rhino,echidna,0,1
S5,seal,walru,1,1
S5,bear,anaconda,1,0
S5,mule,pig,1,0
S5,boa,mongoose,0,1
