Berries,aalbes
Berries,aardbei
Berries,bes
Berries,blauwbes
Berries,blauwebes
Berries,bosbes
Berries,bosvrucht
Berries,braam
Berries,cassisbes
Berries,cranberry
Berries,druif
Berries,framboos
Berries,granaatappel
Berries,jeneverbes
Berries,kiwibes
Berries,moerbei
Berries,moerbeibes
Berries,rozijn
Berries,vlierbes
Berries,wijnbes
Citric,bloedsinaasappel
Citric,citroen
Citric,citrusvrucht
Citric,clementine
Citric,grapefruit
Citric,handsinaasappel
Citric,limoen
Citric,mandarijn
Citric,mineola
Citric,perssinaasappel
Citric,pompelmoes
Citric,sinaasappel
Melons,galiameloen
Melons,honingmeloen
Melons,meloen
Melons,piel de sapo
Melons,pomelo
Melons,watermeloen
Other,tomaat
Other,vijg
Pome,appel
Pome,peer
Pome,stoofpeer
Stone,kers
Stone,abrikoos
Stone,kaki
Stone,nectarine
Stone,perzik
Stone,pruim
Stone,mango
Tropical,ananas
Tropical,avocado
Tropical,banaan
Tropical,carambola
Tropical,dadel
Tropical,doerian
Tropical,drakenfruit
Tropical,guave
Tropical,kiwi
Tropical,kokosnoot
Tropical,lychee
Tropical,papaja
Tropical,passievrucht
Tropical,sterfruit
