DairyMeat,beer
DairyMeat,big
DairyMeat,bizon 
DairyMeat,bok
DairyMeat,buffel 
DairyMeat,geit
DairyMeat,geiten
DairyMeat,hangbuikzwijn
DairyMeat,hert 
DairyMeat,kalf
DairyMeat,kameel 
DairyMeat,kangoeroe 
DairyMeat,koe
DairyMeat,lam
DairyMeat,longhorn
DairyMeat,melkkoe 
DairyMeat,mestkalf
DairyMeat,navelzwijn
DairyMeat,ooi
DairyMeat,pekari
DairyMeat,pink
DairyMeat,ram
DairyMeat,roodvee
DairyMeat,rund
DairyMeat,rundvee
DairyMeat,schaap
DairyMeat,scheit
DairyMeat,sik
DairyMeat,steenbok 
DairyMeat,stier 
DairyMeat,vaars
DairyMeat,varken
DairyMeat,vis 
DairyMeat,vleeskoe 
DairyMeat,west afrikaanse berggeit
DairyMeat,zeug
DairyMeat,zwijn
FurFiber,lama 
FurFiber,alpaca 
FurFiber,fret
FurFiber,moeflon
FurFiber,muis 
FurFiber,nert
FurFiber,nerts
FurFiber,rat 
Pets,cavia 
Pets,dwergkonijn 
Pets,hamster 
Pets,hond 
Pets,kat 
Pets,kitten 
Pets,konijn
Pets,minipaard
Pets,pauw 
Pets,pony
Pets,puppy 
Pets,shetlander 
Pets,haas 
PoultryBirds,papegaai 
PoultryBirds,parkiet 
PoultryBirds,barg
PoultryBirds,barnevelder
PoultryBirds,duif 
PoultryBirds,eend 
PoultryBirds,emoe 
PoultryBirds,fazant 
PoultryBirds,gans 
PoultryBirds,haan
PoultryBirds,haantje
PoultryBirds,hen
PoultryBirds,hoen
PoultryBirds,hoenders
PoultryBirds,indische vechter
PoultryBirds,indische vechthoen
PoultryBirds,kalkoen
PoultryBirds,kapoen
PoultryBirds,kip
PoultryBirds,kloek
PoultryBirds,kuiken
PoultryBirds,kwartel 
PoultryBirds,legkip 
PoultryBirds,pluimvee
PoultryBirds,reiger 
PoultryBirds,struisvogel 
PoultryBirds,vleeskip 
PoultryBirds,vogel 
PoultryBirds,witte legkip
PoultryBirds,zwaan 
Work,os
Work,rijpaard
Work,bronco paard
Work,clydesdale
Work,ezel
Work,hengst
Work,herdershond 
Work,merrie
Work,muildier
Work,muilezel
Work,muilpaard
Work,paard
Work,paarden
Work,veulen
