# Animal scheme provided by Troyer, Moscovitch, & Winocur (1997)
Africa,aardvark
Africa,antelope
Africa,buffalo
Africa,camel
Africa,chameleon
Africa,cheetah
Africa,chimpanzee
Africa,cobra
Africa,eland
Africa,elephant
Africa,gazelle
Africa,giraffe
Africa,gnu
Africa,gorilla
Africa,hippopotamus
Africa,hyena
Africa,impala
Africa,jackal
Africa,lemur
Africa,leopard
Africa,lion
Africa,manatee
Africa,mongoose
Africa,monkey
Africa,ostrich
Africa,panther
Africa,rhinoceros
Africa,tiger
Africa,wildebeest
Africa,warthog
Africa,zebra
Australia,emu
Australia,kangaroo
Australia,kiwi
Australia,opossum
Australia,platypus
Australia,Tasmanian devil
Australia,wallaby
Australia,wombat
Arctic,auk
Arctic,caribou
Arctic,musk
Arctic,ox
Arctic,penguin
Arctic,polar bear
Arctic,reindeer
Arctic,seal
Farm,chicken
Farm,cow
Farm,donkey
Farm,ferret
Farm,goat
Farm,horse
Farm,mule
Farm,pig
Farm,sheep
Farm,turkey
NorthAmerica,badger
NorthAmerica,bear
NorthAmerica,beaver
NorthAmerica,bobcat
NorthAmerica,caribou
NorthAmerica,chipmunk
NorthAmerica,cougar
NorthAmerica,deer
NorthAmerica,elk
NorthAmerica,fox
NorthAmerica,moose
NorthAmerica,mountain lion
NorthAmerica,puma
NorthAmerica,rabbit
NorthAmerica,raccoon
NorthAmerica,skunk
NorthAmerica,squirrel
NorthAmerica,wolf
Water,alligator
Water,auk
Water,beaver
Water,crocodile
Water,dolphin
Water,fish
Water,frog
Water,lobster
Water,manatee
Water,muskrat
Water,newt
Water,octopus
Water,otter
Water,oyster
Water,penguin
Water,platypus
Water,salamander
Water,sea lion
Water,seal
Water,shark
Water,toad
Water,turtle
Water,whale
BeastsOfBurden,camel
BeastsOfBurden,donkey
BeastsOfBurden,horse
BeastsOfBurden,llama
BeastsOfBurden,ox
Fur,beaver
Fur,chinchilla
Fur,fox
Fur,mink
Fur,rabbit
Pets,budgie
Pets,canary
Pets,cat
Pets,dog
Pets,gerbil
Pets,golden retriever
Pets,guinea pig
Pets,hamster
Pets,parrot
Pets,rabbit
Birds,budgie
Birds,condor
Birds,eagle
Birds,finch
Birds,kiwi
Birds,macaw
Birds,parrot
Birds,parakeet
Birds,pelican
Birds,pengun
Birds,robibn
Birds,toucan
Birds,woodpecker
Bovine,bison
Bovine,buffalo
Bovine,cow
Bovine,musk ox
Bovine,yak
Canine,coyote
Canine,dog
Canine,fox
Canine,hyena
Canine,jackal
Canine,wolf
Deer,antelope
Deer,caribou
Deer,eland
Deer,elk
Deer,gazelle
Deer,gnu
Deer,impala
Deer,moose
Deer,reindeer
Deer,wildebeest
Feline,bobcat
Feline,cat
Feline,cheetah
Feline,cougar
Feline,jaguar
Feline,leopard
Feline,lion
Feline,lynx
Feline,mountain lion
Feline,ocelot
Feline,panther
Feline,puma
Feline,tiger
Fish,bass
Fish,guppy
Fish,salmon
Fish,trout
Insect,ant
Insect,beetle
Insect,cockroach
Insect,flea
Insect,fly
Insect,praying mantis
Insectivores,aardvark
Insectivores,anteater
Insectivores,hedgehog
Insectivores,mole
Insectivores,shrew
Primate,ape
Primate,baboon
Primate,chimpanzee
Primate,gibbon
Primate,gorilla
Primate,human
Primate,lemur
Primate,marmoset
Primate,monkey
Primate,orangutan
Primate,shrew
Rabbit,coney
Rabbit,hare
Rabbit,pika
Rabbit,rabbit
ReptileAmphibian,alligator
ReptileAmphibian,chameleon
ReptileAmphibian,crocodile
ReptileAmphibian,frog
ReptileAmphibian,gecko
ReptileAmphibian,iguana
ReptileAmphibian,lizard
ReptileAmphibian,newt
ReptileAmphibian,salamander
ReptileAmphibian,snake
ReptileAmphibian,toad
ReptileAmphibian,tortoise
ReptileAmphibian,tortoise
ReptileAmphibian,turtle
ReptileAmphibian,beaver
Rodent,chinchilla
Rodent,chipmunk
Rodent,gerbil
Rodent,gopher
Rodent,groundhog
Rodent,guinea pig
Rodent,hamster
Rodent,hedgehog
Rodent,marmot
Rodent,mole
Rodent,mouse
Rodent,muskrat
Rodent,porcupine
Rodent,rat
Rodent,squirrel
Rodent,woodchuck
Weasel,badger
Weasel,feret
Weasel,marten
Weasel,mink
Weasel,mongoose
Weasel,otter
Weasel,polecat
Weasel,skunk
